"ID","delta_Z","benefit.stan","benefit","score","cols"
296,1.24233738035652,7.47354926666314,36592,1.24233738035652,"#00441B"
2702,-0.839919153316423,6.53303693436684,32553,1.26096297777104,"#08306B"
491,-1.173995168641,4.66155943630657,24516,3.04722028445946,"#08306C"
2087,0.0098020860926427,4.24963412909385,22747,3.22393003880981,"#00451B"
15,0.643524347308897,4.18396825196893,22465,3.35193479020937,"#00461B"
2624,-0.306149565098593,3.82257307006156,20913,3.66378966977656,"#08316D"
319,1.01287395870787,3.70241848638617,20397,3.90478437537605,"#00471C"
2160,0.275984204724016,3.49866798112267,19522,3.98445084238682,"#00481C"
462,0.0872381369006916,3.26860455346515,18534,4.20584956145387,"#00491D"
2088,0.269940125357545,3.12632848636115,17923,4.35559366607671,"#004A1D"
497,0.241894210655797,3.02363823170835,17482,4.45648078960981,"#004B1E"
328,0.469139004987409,2.80056053565985,16524,4.69647900943721,"#004C1E"
96,-0.319431733964404,2.50925552756313,15273,4.97456017761683,"#08326E"
95,-0.279976363101295,2.32576364396583,14485,5.15539363978587,"#08326F"
26,0.262314648942659,2.22796340143935,14065,5.2521405202532,"#004D1F"
398,-0.26769427261568,2.218416234907,14024,5.26194673149071,"#083370"
937,0.273572214409236,2.16672182100015,13802,5.31387422645087,"#004E1F"
2911,0.332062825348783,2.16858468276256,13810,5.31534711532729,"#004F1F"
2094,-0.853609629614104,2.1574075121881,13762,5.38423741614752,"#083471"
374,-1.41973906265809,2.26428920580633,14221,5.3992637820054,"#083572"
63,1.0468780769221,2.16648896327985,13801,5.40932923491323,"#005020"
399,-0.959748873619002,2.1154931225339,13582,5.44333386299739,"#083573"
2089,0.115948249768696,2.02584290021796,13197,5.44894014021368,"#005120"
2095,0.523540859612415,1.99044852673219,13045,5.50803855795465,"#005321"
1189,1.03983531478147,2.04586866416386,13283,5.52638889371837,"#005421"
86,-0.433961709875796,1.93549410474112,12809,5.55503174987592,"#083674"
2082,-0.318977756550259,1.89427828824781,12632,5.58838182837943,"#083775"
2327,0.315209552500069,1.8907854224433,12617,5.59165531862575,"#005522"
74,0.308956685401891,1.86051391880415,12487,5.62153182413558,"#005622"
102,-1.3810956383933,2.02304860757434,13185,5.62275578316509,"#083776"
2766,-0.635259182033725,1.87355395114101,12543,5.63591179510716,"#083877"
1242,0.285481497534096,1.84304958978156,12412,5.63773237186707,"#005723"
1195,0.860097692402064,1.88822398751998,12606,5.65116151904287,"#005823"
2915,-0.264252131507119,1.79414946851832,12202,5.68554405982167,"#083978"
487,-0.300189991730204,1.75619366010924,12039,5.72523092660273,"#083A79"
2626,0.00233907796953087,1.73756504248515,11959,5.73598470110448,"#005923"
2116,0.213342356365434,1.73872933108665,11964,5.73878686261348,"#005A24"
329,0.639090559010979,1.75735794871074,12044,5.7518066662616,"#005B24"
2130,-0.377080112853218,1.68330919365498,11726,5.80250545149067,"#083A7B"
273,1.09135184914955,1.77016512332731,12099,5.80686141948444,"#005C25"
332,0.609902186145003,1.6670091532339,11656,5.83848343026914,"#005D25"
2307,-0.200978288245492,1.62369761725789,11470,5.85330304976562,"#083B7C"
389,-0.528021284443414,1.64116194628047,11545,5.85624011903421,"#083C7D"
2613,0.212315399727627,1.61904046285187,11450,5.85835737753043,"#005E26"
2475,0.328794763846521,1.57037319930893,11241,5.91232557281113,"#005F26"
2621,-0.412215227595176,1.57153748791043,11246,5.9163894758879,"#083C7E"
2090,-0.286711424481336,1.56292175225929,11209,5.9175772960694,"#083D7F"
152,-1.43352672325099,1.73197645719792,11935,5.91782537699999,"#083E80"
1586,1.10749849142708,1.65769484442186,11616,5.92036447942327,"#006027"
588,0.84646424079518,1.60949329631952,11409,5.9248336798823,"#006227"
2687,-0.516683412334256,1.56036031733598,11198,5.93571944241187,"#083F81"
2163,-0.0555561365785494,1.53800597618707,11102,5.93580328493348,"#083F82"
167,-0.302876162180796,1.49655730197347,10924,5.98466096914289,"#084083"
2165,-0.242156767657001,1.49353015160955,10911,5.9849200927438,"#084184"
386,-0.796400068025747,1.47792868434937,10844,6.04828233760759,"#084285"
418,-0.103695359942975,1.40807136825903,10544,6.06636422115442,"#084286"
106,-0.689190354168729,1.44556146122752,10705,6.06725805671391,"#084387"
2316,-0.79329429447291,1.42763141676433,10628,6.09774044096404,"#084488"
2568,0.0355680236765506,1.37570414513717,10405,6.09794885272305,"#006327"
385,0.0257816312377053,1.34450121061682,10271,6.12910228058192,"#006428"
139,-1.05096944127919,1.42763141676433,10628,6.13658369243244,"#08448A"
2246,0.61353765812447,1.35707552751308,10325,6.1471684098981,"#006528"
2115,-0.535313285984581,1.33867976760929,10246,6.15818025755765,"#08458B"
25,0.910232334015318,1.36685555176573,10367,6.17415832559018,"#006629"
119,0.0366880984508108,1.29071107722726,10040,6.18294703950428,"#006729"
2549,-0.60085795153154,1.30677825992804,10109,6.19597409028051,"#08468C"
143,-1.22928941213275,1.39829134400638,10502,6.19837973067038,"#08478D"
2477,0.7620769689236,1.29001250406635,10037,6.23032007211104,"#00682A"
2615,-0.112900899433905,1.24297524456552,9835,6.2315968465499,"#08478E"
330,0.55004285562486,1.26300100851142,9921,6.23485820286679,"#00692A"
2331,0.348589945938133,1.24344096000613,9837,6.23985291998825,"#006A2B"
381,-0.708431792357764,1.2592752849866,9905,6.25452450021305,"#08488F"
2025,0.831313600287738,1.2592752849866,9905,6.26963184097482,"#006B2B"
2096,-0.211377028980007,1.18219937956693,9574,6.2948998125662,"#084990"
2595,-0.00986674585468195,1.13935355903152,9390,6.33420339231799,"#084991"
1239,1.23612460862365,1.24181095596402,9830,6.35315405299448,"#006C2B"
1192,1.08750602857867,1.20222514351282,9660,6.36491756582928,"#006D2C"
2904,-0.578949955993496,1.13492926234579,9371,6.36500483979996,"#084A92"
2295,0.555325838956165,1.12025922596682,9308,6.37751371057902,"#016E2D"
2756,0.304349114168605,1.07578340138931,9117,6.40500089384524,"#026F2D"
271,0.99349501061865,1.1356278355067,9374,6.41531607979189,"#036F2E"
1460,0.997451312232057,1.13376497374429,9366,6.41777017358943,"#04702F"
2328,-0.0174075226238572,1.05086762531708,9010,6.42270523128126,"#084B93"
2650,-0.173513057423393,1.04690904407196,8993,6.42898213807779,"#084C94"
2098,-0.308093366382686,1.03573187349751,8945,6.44518535886711,"#084C95"
2785,-1.27244052086955,1.15425645313079,9454,6.44612802714253,"#084D96"
2924,-1.62180500834034,1.20618372475794,9677,6.47380277124184,"#084E97"
2663,-0.190989854621091,0.996378918766616,8776,6.47998555864426,"#084F99"
68,0.342833280893561,1.00220036177414,8801,6.48042369813088,"#05712F"
306,1.29832585169453,1.12142351456833,9313,6.48345213505926,"#067230"
2565,0.526282741675775,1.01058323970499,8837,6.48435836377055,"#077331"
420,-0.142761073868066,0.974257435338008,8681,6.50085956108433,"#084F9A"
44,0.84495144684577,1.02711613784637,8908,6.50157235073434,"#087331"
337,1.10243886635318,1.03573187349751,8945,6.53152847668844,"#087432"
2566,0.41551306314823,0.953067382790604,8590,6.53370760774897,"#097533"
2119,0.185499637433608,0.92978161076049,8490,6.54639635600578,"#0A7633"
630,0.386961977269427,0.938164488691331,8526,6.5468308186479,"#0B7634"
2594,1.34261708067082,1.06320908449304,9063,6.54943370654697,"#0C7734"
1241,0.853844614731574,0.969134565491383,8659,6.56021807800057,"#0D7835"
2290,-0.128895389083497,0.888565794267188,8313,6.5862448597858,"#08509B"
144,-1.04522140694702,0.964710268805661,8640,6.59222821886278,"#08519C"
2258,1.11230703440699,0.966107415127468,8646,6.60181993013361,"#0E7936"
2948,-1.08421355005351,0.95842311035753,8613,6.60472466153565,"#08519C"
617,0.14064846818437,0.86248572959346,8201,6.61255949559434,"#0F7A36"
2317,-0.323504937602792,0.865745737677676,8215,6.61571786900909,"#09529D"
267,0.627950495525124,0.861321440991954,8196,6.64197851874053,"#107A37"
2302,0.247299607848878,0.832214225954312,8071,6.64593772307484,"#117B38"
2767,-0.872296071502557,0.88088148949725,8280,6.65012547674405,"#09539D"
2556,-0.327434176822357,0.825461352065579,8042,6.656146487298,"#0A539E"
358,-1.20123099814134,0.886702932504779,8305,6.69548359274453,"#0A549E"
347,0.0143218171054709,0.758631186339151,7755,6.71493335334814,"#127C38"
454,0.0492016125574051,0.739536853274458,7673,6.73419215514015,"#127D39"
2918,-0.741615840815617,0.779355523445953,7844,6.73514839681182,"#0B559F"
2301,0.256241198596846,0.73394826798723,7649,6.74447041458495,"#137E3A"
266,0.853023757004776,0.780985527488061,7851,6.74670726598803,"#147E3A"
2492,0.606091133113644,0.750946881569214,7722,6.74986883500039,"#157F3B"
2467,0.74234789087492,0.755604035975237,7742,6.7588363283637,"#16803C"
2654,-0.202324348765289,0.709731065075912,7545,6.76684356300824,"#0B569F"
2159,-0.168866781861103,0.700649613984167,7506,6.77500447935462,"#0C56A0"
51,0.721182360278822,0.736742560630844,7661,6.77529841344417,"#17813C"
2802,-1.57981761843292,0.871800038405506,8241,6.78814529752505,"#0D57A1"
2625,-0.286347955728627,0.687842439367605,7451,6.79174589466915,"#0D58A1"
1231,1.49435158279628,0.847349977773886,8136,6.79261390549192,"#18813D"
2107,-0.915002730244333,0.742331145918071,7685,6.7931235367393,"#0E58A2"
2255,0.838810104910044,0.73185254850452,7640,6.79367919699848,"#19823E"
2483,0.421647345674205,0.677596699674354,7407,6.80902032431066,"#1A833E"
587,1.02052215380996,0.737208276071446,7663,6.81320448892757,"#1B843F"
2754,-0.978243193317849,0.713689646321031,7562,6.83027538478534,"#0E59A2"
2586,0.769167955020343,0.685513862164593,7441,6.83147451109612,"#1C8540"
627,0.265727028586464,0.646859480594604,7275,6.83185950447855,"#1D8540"
2253,0.410819324024613,0.650352346399121,7290,6.83555328628872,"#1D8641"
2769,-0.893167211273687,0.689472443409713,7458,6.84261982073378,"#0F5AA3"
1581,2.16239200914485,0.981476024667343,8712,6.84273002394888,"#1E8742"
2752,-0.524222330458186,0.650818061839723,7292,6.84284079494929,"#0F5AA3"
2125,-0.628656390934017,0.647092338314905,7276,6.85534266484586,"#105BA4"
35,0.635662931389674,0.645695191993098,7270,6.8573798660517,"#1F8842"
380,-0.264238683383716,0.615190830633649,7139,6.86344683951535,"#105CA4"
27,1.10116094006013,0.695759601857843,7485,6.86665771363737,"#208943"
2946,-0.29965941849112,0.612163680269734,7126,6.86792602844976,"#115DA5"
614,-0.735673810472638,0.641038037587075,7250,6.87200303047561,"#115DA5"
103,-0.889755786580039,0.65826950888936,7324,6.87311454411126,"#125EA6"
75,0.0407426880275648,0.59702792845016,7061,6.87664203529064,"#218944"
355,-0.524610644264195,0.613560826591541,7132,6.88001873006108,"#135FA7"
2587,0.154183639349598,0.577933595385466,6979,6.89733920295453,"#228A44"
1225,0.700751646693005,0.610533676227626,7119,6.89869812826333,"#238B45"
308,1.09484236998828,0.657570935728456,7321,6.90334994208556,"#248C45"
2660,-0.582845164422084,0.590275054561427,7032,6.907906510997,"#135FA7"
382,-0.164656963110915,0.564660705328301,6922,6.91085038677906,"#1460A8"
2310,-0.949183162956983,0.617053692396058,7147,6.92188415366692,"#1461A8"
2120,0.0720217465864488,0.546963518585414,6846,6.9269601743806,"#248D46"
2585,0.786860623884894,0.590507912281728,7033,6.92787181806544,"#258D47"
2728,0.195640186612563,0.546730660865113,6845,6.92958087334635,"#268E47"
2773,-1.22412625781336,0.642900899349484,7258,6.93946987982172,"#1561A9"
2727,-0.441805772289858,0.516692014946266,6716,6.97087190824752,"#1562A9"
64,1.34985495012354,0.630559440173524,7205,6.97485613843135,"#278F48"
2949,-1.46601114121313,0.651982350441229,7297,6.97731781264508,"#1663AA"
2637,-0.492454414174629,0.512733433701147,6699,6.97821384098069,"#1664AA"
2627,-0.437450213827649,0.506911990693618,6674,6.98035798684465,"#1764AB"
1240,1.29512468115578,0.600986509695279,7078,6.99353035227564,"#289049"
2128,-0.151281286031197,0.472914763529652,6528,7.00226888043914,"#1765AB"
695,0.155313542478938,0.469189040004834,6512,7.00608196364203,"#289149"
100,-1.19501640264126,0.569317859734324,6942,7.00688772016535,"#1866AC"
34,0.794492114160023,0.5031862671688,6658,7.01549556796826,"#29924A"
390,-1.00703934156327,0.526239181478613,6757,7.01991778122528,"#1966AD"
2252,1.23516296175343,0.558606404600472,6896,7.02439053069225,"#2A924A"
65,1.13976275141339,0.53997778697638,6816,7.02662597506336,"#2B934B"
2104,-1.04012558941708,0.513664864582351,6703,7.03717643178624,"#1967AD"
2798,-1.55058276360074,0.592836489484739,7043,7.05326273640801,"#1A68AE"
2283,-0.593978726848602,0.437986105484481,6378,7.06059202354045,"#1A68AE"
388,-0.884706689302157,0.466627605081521,6501,7.06255315715484,"#1B69AF"
423,1.26211846626786,0.51948630758988,6728,7.06766826199767,"#2C944C"
2803,-1.49995488184665,0.565592136209506,6926,7.06892752571144,"#1B6AAF"
196,-0.174579111356772,0.400263154795696,6216,7.07544021856301,"#1C6BB0"
2791,-1.54654273135351,0.563030701286193,6915,7.08145897836893,"#1C6BB0"
2903,-0.955880238449842,0.446601841135623,6415,7.09166391979956,"#1D6CB1"
1190,0.948642180276638,0.44404040621231,6404,7.09323035050722,"#2C954C"
2557,0.774044429624696,0.419124630140088,6297,7.09676346875225,"#2D964D"
1584,1.99639763660654,0.662228090134479,7341,7.09786585483806,"#2E974E"
472,0.868076058460819,0.426576077189725,6329,7.10023852954463,"#2F974E"
2768,-0.893917348308741,0.41539890661527,6281,7.11453264316436,"#1D6DB1"
78,0.256264473022946,0.357417334260286,6032,7.12074470540107,"#2F984F"
72,0.819785749489067,0.399564581634792,6213,7.12132768513576,"#30994F"
339,1.07111773898875,0.425178930867918,6323,7.12929292435754,"#319A50"
302,0.872757354794087,0.390483130543048,6174,7.13663304990515,"#329B51"
2922,-1.59964268044476,0.512966291421448,6700,7.14202856759374,"#1E6DB2"
1618,1.0734034726669,0.410974609929548,6262,7.14367942989249,"#339C51"
2609,-0.670240654625186,0.360677342344502,6046,7.14438027731397,"#1F6EB3"
1205,1.10326119545651,0.413070329412259,6271,7.14615617578874,"#339C52"
