"ID","delta_Z","benefit.stan","benefit","score","cols"
296,0.682602850273842,6.90586700737546,36592,0.682602850273842,"#00441B"
491,-0.566456380079699,4.31303339848647,24516,2.65398925278858,"#08306B"
15,-1.13172862330627,3.87266392748355,22465,3.23745742839601,"#08326E"
319,1.51553903995767,3.4286443926059,20397,3.79314324726877,"#00481D"
462,0.298305149971956,3.02864033386458,18534,3.88868520714701,"#004D1F"
497,0.350712666365564,2.80276579291135,17482,4.118062523868,"#005221"
328,-0.204059786502473,2.59707395808892,16524,4.31362236850277,"#083572"
96,-0.462710954076325,2.3284721988375,15273,4.60072218898864,"#083876"
95,0.320380373686816,2.15928100276227,14485,4.75738607672675,"#005723"
398,0.450106353576437,2.06029985886547,14024,4.86642751104433,"#005C25"
63,-0.39352863192698,2.01241960921473,13801,4.90924558590343,"#083A7A"
26,-0.880073241278372,2.06910295409273,14065,4.91617894478448,"#083D7E"
374,-1.15614979512828,2.10259765788427,14221,4.94045329828515,"#084082"
399,1.05531166330551,1.96539819812276,13582,5.05192188794596,"#006127"
86,-0.817548076111354,1.79942764664286,12809,5.17147056470328,"#084286"
74,-0.254220224341038,1.73029114266288,12487,5.18181565224578,"#08458A"
1242,-0.198450055994333,1.71418791968618,12412,5.19547054406763,"#08488E"
102,-1.31998427839276,1.88015847116607,13185,5.1961625057471,"#084A92"
937,-1.80805291683802,2.01263431885442,13802,5.21658715005293,"#084D96"
329,0.551873917004234,1.63517477228049,12044,5.2995057748209,"#006629"
487,0.727421493316957,1.63410122408204,12039,5.32171556012183,"#006B2B"
152,0.835437666347065,1.61177142155434,11935,5.35960858329804,"#026F2D"
1195,1.61224227216118,1.75584158978592,12606,5.39648839023691,"#067230"
273,-1.21570954159359,1.6469838024634,12099,5.39757373756281,"#08509A"
1189,-2.09139069233941,1.90120001585563,13283,5.42407657800036,"#09529D"
389,0.715108430664848,1.52803466207548,11545,5.42516919568068,"#0A7533"
588,0.635170491711328,1.49883415107773,11409,5.44421214342571,"#0D7835"
167,0.160807457593312,1.39469997582838,10924,5.5135125907201,"#117C38"
386,0.267785925222093,1.37752320465323,10844,5.53482560726572,"#157F3B"
332,1.51588573947382,1.55186743208101,11656,5.56446053336649,"#19823E"
106,0.443545189440274,1.3476785647364,10705,5.57585788009002,"#1D8641"
139,-0.292572572298414,1.33114592248032,10628,5.58239320403317,"#0B559F"
143,-0.0613671203444117,1.30409250787946,10502,5.60211062606434,"#0D57A1"
385,0.208989683528173,1.25449458111121,10271,5.65523536098729,"#218943"
25,-0.549305561204274,1.27510670652139,10367,5.65749044764939,"#0E59A2"
119,-0.317946951006382,1.20489665434296,10040,5.70982952721092,"#105CA4"
330,0.28370594071702,1.17934620721993,9921,5.73354423855019,"#248C46"
1239,-0.233987281041374,1.15980763000819,9830,5.75082154269453,"#125EA6"
418,1.46154724425349,1.31311031274641,10544,5.78057503995087,"#279048"
1192,-0.0375483261485657,1.123306991261,9660,5.78268192249602,"#1461A8"
306,-1.19744915084899,1.04880274628878,9313,5.97821764636984,"#1663AA"
381,-1.73236489555574,1.1759108529849,9905,5.98610772226763,"#1865AC"
68,-0.594531678709564,0.938871410767818,8801,5.9965410335396,"#1A68AE"
144,0.0501035618326443,0.904303158777827,8640,6.00177298768475,"#2A934B"
1241,0.515870948900236,0.908382641931925,8659,6.01962968542575,"#2D964D"
337,1.04183943376349,0.969789598883089,8945,6.02681046701803,"#319950"
630,-0.244343571380724,0.879826259853237,8526,6.03099252790727,"#1C6AB0"
44,-1.0281519010716,0.961845342214582,8908,6.03228728490106,"#1E6DB2"
420,0.751882282476301,0.913106254005092,8681,6.03974406857095,"#349D52"
1460,-1.57593991069939,1.06018235719232,9366,6.0543881302343,"#1F6FB3"
271,-1.67709512040871,1.06190003430983,9374,6.07985180947534,"#2171B5"
358,-1.20441504312098,0.832375429481884,8305,6.19176190941159,"#2474B6"
336,1.51604391045909,0.896144192469631,8602,6.19799624479071,"#37A055"
617,-1.14283855999797,0.810045626954188,8201,6.20202533663152,"#2676B7"
267,-1.26536521678846,0.808972078755741,8196,6.22681916410674,"#2878B9"
1231,-1.37145018428645,0.796089500374378,8136,6.26180938651407,"#2B7BBA"
27,-0.431939684275374,0.65631352493659,7485,6.26446251650656,"#2D7DBB"
587,0.834581087741795,0.6945318408013,7663,6.26715327270182,"#3AA357"
347,0.97235788121083,0.714285127652723,7755,6.26746886888669,"#3DA75A"
64,-0.388921881139186,0.596194825823562,7205,6.32164719580892,"#2F7FBC"
266,-1.40364450515801,0.734897253062904,7851,6.32859270339786,"#3181BD"
355,0.264955450897979,0.580521022126237,7132,6.33089276674854,"#40AA5C"
1240,-0.330756485357475,0.568926701583011,7078,6.34556634917506,"#3484BE"
627,-0.906889012078828,0.611224500601819,7275,6.35963615062299,"#3686C0"
103,1.02051311360782,0.621745272946599,7324,6.36644586784233,"#44AC5E"
1225,-0.716291400436784,0.577729796810275,7119,6.36854723827023,"#3888C1"
454,1.4294821605585,0.696678937198194,7673,6.37161170648264,"#49AF61"
308,1.05456037422431,0.621101144027531,7321,6.37262736553673,"#4EB163"
382,0.202897848484525,0.535431997791467,6922,6.37366533073812,"#52B365"
75,-0.781818039146535,0.565276637708291,7061,6.3886090569271,"#3B8BC2"
100,0.571488956528936,0.539726190585255,6942,6.39174064920009,"#57B567"
614,-1.12825773557437,0.605856759609585,7250,6.40024176417098,"#3D8DC3"
65,-0.343124505931481,0.512672775984393,6816,6.40239540382057,"#3F8FC4"
390,0.185069639533852,0.500004907242719,6757,6.40853493533383,"#5CB86A"
423,0.526174009753663,0.493778327691727,6728,6.43364129592788,"#60BA6C"
51,-1.71202724899524,0.694102421521921,7661,6.44337307404797,"#4191C5"
