"ID","Z","coho.pres.m","score.coho.pres","numspp","score.numsp"
910,"0.865640988222491","-9999","0.0639653628190809","0",3.00034094459618
1042,"0.975000234686951","-9999","0.0906919667018603","0",3.00068534111995
522,"0.84671557545351","-9999","0.0907299382304829","-9999",0.0907299382304829
144,"0.975844010577444","-9999","0.0918852460097989","2",1.00210850171882
861,"0.832546597662464","-9999","0.110767898787543","0",3.00102228643856
145,"0.992072914492373","-9999","0.114836382028741","2",1.0032914318974
2702,"0.79378472653447","8.12555484303035","0.117086603498451","3",0.117086603498451
139,"0.999218764308715","-9999","0.124942139753694","2",1.00389504886871
2129,"1.01203893021491","-9999","0.143072592250108","1",2.00255708615924
164,"0.799539744795454","-9999","0.157446637763322","-9999",0.157446637763322
1088,"0.794499190284301","-9999","0.164575058314875","-9999",0.164575058314875
2824,"1.03064026165507","-9999","0.169378847450979","0",3.00238981429492
2780,"1.03433696932525","-9999","0.174606781574276","0",3.00253955245986
2941,"0.773077064830566","-9999","0.194870518666405","1",2.00474119514781
891,"0.76004582041659","-9999","0.213299481251249","1",2.00567902076853
2830,"1.06610717792639","-9999","0.219536641457431","0",3.00401367647872
1321,"0.753959813262472","-9999","0.221906395109302","1",2.00614586311544
1028,"0.743621520063198","-9999","0.236526949563505","-9999",0.236526949563505
955,"0.722964666219407","-9999","0.265740152425353","2",1.0175013092402
2938,"0.69659972484721","-9999","0.303025810085086","2",1.02269854834592
2412,"0.690574965093211","-9999","0.311546107039231","-9999",0.311546107039231
2639,"0.68070809292777","-9999","0.325499971473799","0",3.0088162316291
184,"1.14212440961043","-9999","0.327041241479058","-9999",0.327041241479058
2642,"1.14228716786375","-9999","0.327271416408291","1",2.01334380819545
2683,"1.15871836248578","-9999","0.350508634688758","1",2.01529852664455
2676,"1.16915829187313","-9999","0.365272924418566","2",1.03281758053232
2298,"1.16976075852236","-9999","0.366124940924784","1",2.01668632567972
2604,"0.650415856532859","-9999","0.368339663018094","0",3.01128495059437
2881,"1.17736773966991","-9999","0.376882836832366","0",3.01181346307327
1336,"0.641060455390708","-9999","0.381570198194765","1",2.01811741682073
210,"1.18965511710956","-9999","0.394259812653516","-9999",0.394259812653516
600,"1.21449795828719","-9999","0.429392895574801","2",1.04507852785571
365,"1.22256734586802","-9999","0.440804732931656","2",1.04745138612132
886,"0.596030124740927","-9999","0.44525270251783","1",2.02462959193767
2933,"1.22623648269354","-9999","0.445993675992509","2",1.04854908302504
