"ID","delta_Z","coho.pres.stan","coho.pres.m","score.coho.pres","cols.cohosppres","chinsppres.stan","chinsp.pres.m","score.chinsp.pres","cols.chinsppres","nsp.stan","nsp","score.nsp","cols.nsp"
6,"2.246821349817",-0.680788161256832,1869,7.53675880293763,"#E3F4DE",-0.680788161256832,1869,7.53675880293763,"#E3F4DE",-1.34267142642429,1,3.39682465049758,"#F7FCF5"
13,"1.56352389585148",-1.04211765492692,125,7.71547448715307,"#F4FAF1",-1.04211765492692,125,7.71547448715307,"#F4FAF1",1.20491792985637,3,1.56352389585148,"#8FD08C"
15,"0.643524347308897",4.47934507804779,26775,2.13330483309646,"#00451B",4.47934507804779,26775,2.13330483309646,"#00451B",1.20491792985637,3,0.643524347308897,"#0C7734"
19,"1.00074050133649",-0.618425674103909,2170,7.20157055904546,"#B3E0AC",-0.618425674103909,2170,7.20157055904546,"#B3E0AC",1.20491792985637,3,1.00074050133649,"#228A44"
25,"0.910232334015318",1.81516161525898,13916,4.78547601849763,"#005D25",1.81516161525898,13916,4.78547601849763,"#005D25",1.20491792985637,3,0.910232334015318,"#1C8540"
26,"0.262314648942659",2.43505716861959,16908,4.086644054185,"#004E1F",2.43505716861959,16908,4.086644054185,"#004E1F",1.20491792985637,3,0.262314648942659,"#005B24"
27,"1.10116094006013",0.137382808068389,5818,6.4702813678157,"#43AC5E",0.137382808068389,5818,6.4702813678157,"#43AC5E",1.20491792985637,3,1.10116094006013,"#268E47"
31,"1.05768311300333",-0.822087882978736,1187,7.41122285136032,"#CEECC8",-0.822087882978736,1187,7.41122285136032,"#CEECC8",-0.0688767482839564,2,1.65567099678379,"#9DD797"
34,"0.794492114160023",0.785041063350901,8944,5.78306732321983,"#157F3B",0.785041063350901,8944,5.78306732321983,"#157F3B",1.20491792985637,3,0.794492114160023,"#147E3A"
35,"0.635662931389674",0.427648072192125,7219,6.11873414198658,"#2B944C",0.427648072192125,7219,6.11873414198658,"#2B944C",1.20491792985637,3,0.635662931389674,"#0A7633"
37,"0.901213372694767",-0.774021115472165,1419,7.34280956418739,"#C6E8BF",-0.774021115472165,1419,7.34280956418739,"#C6E8BF",-0.0688767482839564,2,1.56036483720395,"#8DCF8A"
38,"0.571235493304364",0.300644070116572,6606,6.23883625213234,"#309950",0.300644070116572,6606,6.23883625213234,"#309950",-0.0688767482839564,2,1.3960167874597,"#61BA6C"
39,"0.464388085270164",-0.118697039509725,4582,6.64820976778353,"#66BD6F",-0.118697039509725,4582,6.64820976778353,"#66BD6F",1.20491792985637,3,0.464388085270164,"#006D2C"
40,"0.785042667131217",-0.0273287443786992,5023,6.58754683055639,"#59B668",-0.0273287443786992,5023,6.58754683055639,"#59B668",1.20491792985637,3,0.785042667131217,"#127D39"
43,"0.795711320928799",-0.770084612960851,1438,7.32669542466908,"#C3E7BC",-0.770084612960851,1438,7.32669542466908,"#C3E7BC",1.20491792985637,3,0.795711320928799,"#147E3A"
44,"0.84495144684577",1.24934117534326,11185,5.33131590812305,"#006D2C",1.24934117534326,11185,5.33131590812305,"#006D2C",1.20491792985637,3,0.84495144684577,"#19823E"
45,"0.804748664248087",-0.905375988744434,785,7.46217023797948,"#D5EECF",-0.905375988744434,785,7.46217023797948,"#D5EECF",1.20491792985637,3,0.804748664248087,"#147E3A"
46,"0.969676680838078",0.269566418711461,6456,6.31855635079353,"#349D52",0.269566418711461,6456,6.31855635079353,"#349D52",1.20491792985637,3,0.969676680838078,"#208843"
47,"0.564530221050122",-0.609309563025077,2214,7.14492041321822,"#A9DCA3",-0.609309563025077,2214,7.14492041321822,"#A9DCA3",1.20491792985637,3,0.564530221050122,"#057230"
49,"-0.21662670431395",0.932556315353828,9656,5.5849202717156,"#0A549E",0.932556315353828,9656,5.5849202717156,"#0A549E",1.20491792985637,3,0.21662670431395,"#083F81"
