"ID","delta_Z","benefit.stan","benefit","score","cols","priority"
296,0.739948017623786,6.46857859604831,36.592,0.739948017623786,"#00441B",1
2089,-0.454801142580501,5.10831661473037,30.007,1.43427916986601,"#08306B",2
2702,-1.3885000704527,5.63424326688458,32.553,1.6198913195452,"#08306B",3
2162,-0.152231590400403,4.78565462311023,28.445,1.68979512243512,"#08316C",4
15,0.158677955824382,4.44068309557781,26.775,2.0340941115133,"#00451B",5
2624,-0.777939918745823,4.2149023293545,25.682,2.38416594058325,"#08316D",6
2165,-0.748174273632709,4.11988023195036,25.222,2.46498453326633,"#08326E",7
2158,-0.0701347297594315,3.94016452599036,24.352,2.52938660350399,"#08326E",8
2087,-0.563714978776651,3.91331045498484,24.222,2.6167097374434,"#08336F",9
2161,-0.248426669790656,3.85113295211822,23.921,2.62920853284631,"#083370",10
937,-0.322277308761759,3.73008306281643,23.335,2.75739377842079,"#083471",11
2160,-0.243229844987371,3.68029974656774,23.094,2.79886757456534,"#083472",12
2088,-0.2914220505129,3.61068573173036,22.757,2.87271273110358,"#083572",13
2095,-0.012912504455968,3.27500984416139,21.132,3.19359485623958,"#083573",14
319,0.429018947970386,3.26612734375187,21.089,3.2310603957606,"#00461C",15
2766,-1.11787369982159,3.38552467483794,21.667,3.27946079254554,"#083674",16
2502,0.662754952646897,3.24216524962387,20.973,3.29378007906474,"#00481C",17
2629,-1.26658302198098,3.31033327602249,21.303,3.40275565579362,"#083675",18
491,-1.65288297348726,3.37354362777394,21.609,3.50874102476732,"#083776",19
2902,-0.468485313328749,2.90442366428525,19.338,3.59481277209477,"#083776",20
497,-0.252934432447696,2.84100674275683,19.031,3.63637915761134,"#083877",21
2113,-0.542816252764305,2.86125058089946,19.129,3.6479398149014,"#083978",22
2302,-0.29513073330651,2.74805034312235,18.581,3.73221551234147,"#083979",23
462,-0.379037248209214,2.73834156360497,18.534,3.74944496609054,"#083A7A",24
588,0.328663820982854,2.62782673292842,17.999,3.85478855208453,"#00491D",25
2917,-1.84537215558797,2.99593407548097,19.781,3.93251298266716,"#083A7A",26
2328,-0.491513891633439,2.5530484736669,17.637,3.94625924705218,"#083B7B",27
77,-0.320591528857516,2.52268271645297,17.49,3.95889798062323,"#083B7C",28
68,-0.221957797685362,2.50739655295752,17.416,3.96739567505665,"#083C7D",29
2557,0.287295777086732,2.47289940020428,17.249,4.00599439585637,"#004B1D",30
328,-0.0372688968508347,2.44253364299035,17.102,4.02621744752019,"#083C7D",31
26,-0.264468867627719,2.40245910625904,16.908,4.07471121518918,"#083D7E",32
2293,-0.0408011864101888,2.35887288331931,16.697,4.10990824496726,"#083D7F",33
2578,-0.240466032185953,2.3493706735789,16.651,4.12622076738146,"#083E80",34
1507,0.51224580856506,2.36383055796649,16.721,4.13658702610365,"#004C1E",35
1536,0.0499102655445946,2.32251660257338,16.521,4.14636239230775,"#004E1F",36
1953,-0.000919800280437255,2.27913694941062,16.311,4.18944174760968,"#083E81",37
2613,-0.332658375080443,2.28244206584207,16.327,4.19933335709828,"#083F81",38
2090,-0.798776377072683,2.31631950926442,16.491,4.22839203768392,"#083F82",39
1242,-0.278678945669972,2.24835805264276,16.162,4.22941170728766,"#084083",40
1936,0.502907593966854,2.20725066702662,15.963,4.29090104368882,"#004F1F",41
2306,0.00953371361711841,2.16159874631724,15.742,4.30699040139223,"#005020",42
399,-1.52674842017773,2.43117230525725,17.047,4.31643490573349,"#084184",43
2327,-0.260854077396211,2.13866950107407,15.631,4.3377595162059,"#084185",44
2916,-1.04607463903551,2.25310915751297,16.185,4.34332300636952,"#084285",45
932,-0.151708870204263,2.12007822114717,15.541,4.35114595156425,"#084286",46
159,-0.331388266594125,2.12896072155669,15.584,4.35225246049025,"#084387",47
2096,-0.706442656400155,2.15870676943973,15.728,4.36738553239534,"#084388",48
2621,-0.826587462599334,2.1696549676189,15.781,4.37766960795297,"#084489",49
273,0.559353887473453,2.11160886029159,15.5,4.39272831503744,"#005220",50
2157,0.029972411866053,2.07091461422938,15.303,4.39776611957259,"#005321",51
1564,0.392935918571132,2.08702705683269,15.381,4.39913542947999,"#005522",52
2627,-0.911080271699262,2.163044734756,15.749,4.4008736737396,"#084489",53
2911,-0.199433877250786,2.06760949779793,15.287,4.40548554363194,"#08458A",54
2256,0.0200017680056392,2.04963792720193,15.2,4.41898593633289,"#005622",55
2568,-0.601302516425126,2.09033217326414,15.397,4.4193445729974,"#08458B",56
96,-0.868373402525666,2.1277213028949,15.578,4.42686281758732,"#08468C",57
2246,0.0742978467001943,2.03290577526773,15.119,4.43629502434587,"#005823",58
63,0.501812439146474,1.99138525009766,14.918,4.50522762811236,"#005923",59
2295,0.0132845128554757,1.95110414358938,14.723,4.5174939852645,"#005B24",60
2628,-0.827769214335417,1.99365751764428,14.929,4.55083734384632,"#08468C",61
2687,-0.98318986916364,1.97362024927862,14.832,4.60122949417006,"#08478D",62
