"ID","delta_Z","benefit.stan","benefit","score","cols","priority"
296,0.249991227186955,6.90586700737546,36.592,0.249991227186955,"#00441B",1
491,-0.936302554326175,4.31303339848647,24.516,2.75670974109028,"#08306B",2
15,-1.60045375328172,3.87266392748355,22.465,3.42954415925197,"#08326E",3
319,0.990954718833347,3.4286443926059,20.397,3.61566983661989,"#004B1E",4
462,-0.132630483303715,3.02864033386458,18.534,3.87949449321501,"#083471",5
497,-0.159011579753112,2.80276579291135,17.482,4.10618122574155,"#083674",6
328,-0.521786625022439,2.59707395808892,16.524,4.34027174536714,"#083877",7
96,-0.790754028514549,2.3284721988375,15.273,4.64519484702657,"#083A7A",8
95,-0.0905987646177943,2.15928100276227,14.485,4.74745056165307,"#083C7D",9
398,0.0528080240197478,2.06029985886546,14.024,4.84585489651931,"#005321",10
399,0.492718317938559,1.96539819812276,13.582,4.96497768333665,"#005B24",11
63,-0.916655072263413,2.01241960921473,13.801,4.97856243910551,"#083E81",12
374,-1.48542746304604,2.10259765788427,14.221,5.02771232189481,"#084084",13
26,-1.38897325804192,2.06910295409273,14.065,5.03224932000428,"#084387",14
74,-0.608785180336573,1.73029114266288,12.487,5.21125751879455,"#08458A",15
1242,-0.761168041524024,1.71418791968618,12.412,5.24718100859764,"#08478D",16
86,-1.22569662979104,1.79942764664286,12.809,5.25148123610094,"#084990",17
1195,1.0759929638963,1.75584158978592,12.606,5.26122824634825,"#006328",18
329,0.0213152938272652,1.63517477228049,12.044,5.27073533568528,"#006B2B",19
487,0.456260267266722,1.63410122408204,12.039,5.29147313187827,"#05712F",20
152,0.356831447913021,1.61177142155434,11.935,5.30610749552158,"#0B7634",21
102,-1.8167372549024,1.88015847116607,13.185,5.34399481140076,"#084B93",22
937,-2.230401609981,2.01263431885442,13.802,5.37758472604725,"#084D97",23
389,0.270370511188082,1.52803466207548,11.545,5.3846244945655,"#117C38",24
588,0.201446823914895,1.49883415107773,11.409,5.41078415129901,"#18813D",25
332,0.997955389697527,1.55186743208101,11.656,5.44621211596459,"#1E8741",26
273,-1.66968971536266,1.6469838024634,12.099,5.51758246956889,"#084F9A",27
167,-0.354174591521759,1.39469997582838,10.924,5.52253580259024,"#08519C",28
386,-0.234320722093528,1.37752320465323,10.844,5.53330745593445,"#0A539E",29
1189,-2.39397195824474,1.90120001585563,13.283,5.54777373663258,"#0B559F",30
106,0.0712511496867186,1.3476785647364,10.705,5.55864511281464,"#248C46",31
143,-0.460833751329458,1.30409250787946,10.502,5.62069793616131,"#0D57A1",32
139,-0.786645514808343,1.33114592248032,10.628,5.62994905308587,"#0E59A2",33
385,-0.192455876353069,1.25449458111121,10.271,5.65464849169979,"#105BA4",34
418,0.944165694205791,1.31311031274641,10.544,5.67189353773792,"#29914A",35
25,-0.881731232009427,1.27510670652139,10.367,5.69937817057046,"#115DA5",36
