"ID","delta_Z","benefit.stan","benefit","score","cols","priority"
296,0.739948017623786,7.41410120891368,36.592,0.739948017623786,"#00441B",1
2702,-1.3885000704527,6.47773349897681,32.553,1.67472891354379,"#08306B",2
491,-1.65288297348726,4.61450317345995,24.516,3.25111846664505,"#08316C",3
2087,-0.563714978776651,4.20439312669632,22.747,3.25883423179956,"#08326E",4
15,0.158677955824382,4.1390166240466,22.465,3.27892630775663,"#00471C",5
2624,-0.777939918745823,3.77921402790349,20.913,3.71720262238292,"#08336F",6
319,0.429018947970386,3.6595889379487,20.397,3.77894425078543,"#004A1D",7
2160,-0.243229844987371,3.45673631447884,19.522,3.96483261502902,"#083471",8
462,-0.379037248209214,3.22768672363516,18.534,4.20353844731791,"#083572",9
2088,-0.2914220505129,3.08603763456078,17.923,4.33786365797331,"#083674",10
497,-0.252934432447696,2.98379991233197,17.482,4.43751567947779,"#083776",11
328,-0.0372688968508347,2.76170526857868,16.524,4.65254521271078,"#083877",12
96,-0.868373402525666,2.47168397490921,15.273,5.01812320307089,"#083979",13
95,-0.761804958066375,2.28900069800149,14.485,5.18140927172201,"#083A7A",14
26,-0.264468867627719,2.19163143873596,14.065,5.22916191013095,"#083B7C",15
2911,-0.199433877250786,2.1325143884676,13.81,5.28535081269966,"#083C7D",16
398,-0.781400982483151,2.18212634437909,14.024,5.29000458209134,"#083D7F",17
937,-0.322277308761759,2.13065973591016,13.802,5.29326142018286,"#083E81",18
63,0.501812439146474,2.13042790434048,13.801,5.30744941695553,"#004E1F",19
1189,0.5147586814812,2.01033915124633,13.283,5.42822446809687,"#005120",20
2089,-0.454801142580501,1.99040163625386,13.197,5.44273471094842,"#083F82",21
2095,-0.012912504455968,1.95516323766253,13.045,5.45895324276907,"#084084",22
2094,-1.36984275929663,2.12138647312297,13.762,5.46711061344597,"#084285",23
374,-1.95231691304206,2.22779716360602,14.221,5.54159642876714,"#084387",24
399,-1.52674842017773,2.0796567905806,13.582,5.54862667610645,"#084488",25
2327,-0.260854077396211,1.85593932583956,12.617,5.56427968097869,"#08458A",26
1195,0.295729279671883,1.85338917857308,12.606,5.5685702016972,"#005421",27
74,-0.301658770737141,1.82580122178118,12.487,5.5964358979754,"#08468C",28
86,-1.03014779377724,1.90045098721808,12.809,5.60905903376208,"#08478D",29
1242,-0.278678945669972,1.80841385405519,12.412,5.61261014815568,"#08488F",30
2082,-0.808094874254256,1.85941679938475,12.632,5.61315741942623,"#084990",31
2766,-1.11787369982159,1.83878378968325,12.543,5.68628225943165,"#084A92",32
329,0.133914982348545,1.72309983641301,12.044,5.69257673152518,"#005823",33
2915,-0.755053365762297,1.75972922442242,12.202,5.70456204490306,"#084B93",34
273,0.559353887473453,1.7358505727454,12.099,5.70573457659723,"#005B24",35
2116,-0.355509043962294,1.70455331083862,11.964,5.7206052023149,"#084C95",36
2626,-0.610679814263138,1.70339415299022,11.959,5.74326604939406,"#084D97",37
487,-0.841785134679411,1.72194067856461,12.039,5.75406758008898,"#084E98",38
102,-1.95859954631024,1.9876196574177,13.185,5.76912594866266,"#084F9A",39
332,0.12264561304841,1.63314918737723,11.656,5.78225286732657,"#005E26",40
1586,0.65463845556192,1.62387592459004,11.616,5.82711423868807,"#006227",41
2130,-0.853037188659667,1.64937739725482,11.726,5.82749629514623,"#08509B",42
