"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"Barker Creek"	1.15367324465593	0.140757769322751	TRUE	0.27177725810734	0.0174510754973641	0.77980743859926	-1.31230920211451	1.34311417983354
"Big Scandia Creek"	0.754929656196309	0.133104084867687	TRUE	0.366314639365105	0.0395123019136778	0.839884206233105	-0.708908241502403	1.21895958132095
"Blackjack Creek"	0.843941882776646	0.129913873807411	TRUE	0.173099016455212	0.0160213520192169	0.5570984313475	-1.8979297913199	1.08877190996751
"Bosworth Creek"	0.0342513086817285	0.133659097021283	TRUE	0.0785097664422599	0.00107724832900546	0.451027842657117	-3.40971577210069	1.6630421996458
"Canyon Creek"	0.711427142654951	0.133994314872927	TRUE	0.178996388515204	0.00857969323848757	0.650875459340962	-1.99404926834465	1.3535890679584
"Catherine Creek"	0.81431549987413	0.13089682309125	TRUE	0.123647335837253	0.00476369183600252	0.519796244650142	-2.55567894094119	1.38804879578542
"Cherry Creek"	-0.0725760690567354	0.135317427146742	TRUE	0.175141171241558	0.00931336575166677	0.634780101663219	-2.02469090140308	1.33789065724908
"Chico Creek"	0.252906426583414	0.129295868298175	TRUE	0.538276589412391	0.12238845066593	0.91210291405061	0.187930666135734	1.09167224942988
"Church Creek"	0.792072305870241	0.117198235101017	TRUE	0.211713062790734	0.0098826881030858	0.712604567177702	-1.78307307387235	1.43578368446638
"Clear Creek WF"	1.21623158568287	0.146155138700814	TRUE	0.253094334776808	0.0106050396237692	0.799936476708012	-1.4995097228429	1.48396085896803
"Cool Creek"	1.08018573244468	0.139782104093483	TRUE	0.030622298846636	0.00115663039105191	0.165293794578274	-4.18928394993691	1.28560138302769
"Curley Creek"	0.697040024793994	0.134163931400885	TRUE	0.235711146266815	0.0251037048456753	0.663803231200199	-1.43907168590081	1.09121090653
"Curley Creek Trib"	0.663158374324305	0.137218680003666	TRUE	0.247806074029163	0.0262875102314756	0.689363639569859	-1.37038175379885	1.11347130041136
"Des Moines Creek"	1.79967351585807	0.14589373233012	TRUE	0.490748933799626	0.0547898349520051	0.930459354270718	-0.0580268839700377	1.37751961688851
"Dickerson Creek"	-0.673681809546811	0.115567864637541	TRUE	0.0421157108284229	0.00178425497888785	0.210294011956267	-3.77586280828735	1.24442356141678
"Dogfish Creek"	0.768430299254096	0.130775703925779	TRUE	0.237701891568498	0.023003656831794	0.702834768017157	-1.45782325778826	1.16259560575404
"Dogfish Creek NF"	0.602588901562699	0.134289302294911	TRUE	0.0682378561090701	0.00366979109569766	0.315211911811545	-3.19459518672572	1.22063566487591
"Dry Creek"	0.421354321194367	0.134436946861994	TRUE	0.107102685724664	0.00441733182242716	0.461511196975299	-2.71176739564002	1.33330652522278
"Dubuque Creek"	0.202232945768652	0.138660042885287	TRUE	0.0908825900398168	0.0014793046660548	0.475669309132106	-3.16087547647455	1.61935410718195
"E.F. Griffin"	-1.20758730558145	0.158351518138736	TRUE	0.101501563331438	0.00207727523231736	0.533358599022739	-3.00553688954974	1.58845082223249
"Eager Beaver"	0.408813578635322	0.14541179876841	TRUE	0.115840059457164	0.00527104294706001	0.491159614719234	-2.5982128736766	1.31780263380234
"Fauntleroy Creek"	1.5954618023548	0.139994708253866	TRUE	0.395724844023836	0.0549743500007639	0.854120586799748	-0.535342431822468	1.17382403706064
"Fish Creek"	0.38143677590115	0.137668385630533	TRUE	0.0909974416781658	0.00483046726947776	0.391357991898722	-2.86555495337887	1.25500896304606
"Fortson Creek"	-0.191313716091583	0.130687598089467	TRUE	0.0320093985330988	0.000950289527171547	0.177740600120981	-4.24182592280452	1.37771099778582
"Gorst Creek"	0.347510556767651	0.133245997185658	TRUE	0.255704073853195	0.0312031693134947	0.696682754727001	-1.30191759311078	1.07169413760352
"Gorst Creek Trib"	0.760204730985185	0.141215056952741	TRUE	0.0859770944748161	0.00195323863695755	0.433051908185721	-3.15526085087612	1.5235187101489
"Grizzly Creek"	-1.25609532915504	0.152963258875567	TRUE	0.0704919408315757	0.00182264062634827	0.379632538891463	-3.37208642115934	1.46722133195681
"Happy Hollow Creek"	0.0758003042045519	0.141496015319446	TRUE	0.0726220521857593	0.00122537405646594	0.416439547481721	-3.46237958823787	1.61397956597274
"Harris Creek"	-0.353484553784519	0.139559887917687	TRUE	0.0631036187111515	0.000812050642188387	0.371396041823859	-3.74608772602689	1.69376296084621
"Harris Tr. B"	-0.200531397359148	0.125273062159593	TRUE	0.0731544887274599	0.000945224223530702	0.411354777991271	-3.51910338198383	1.69496352443273
"Harris Tr. C"	0.0777526984696854	0.128477116269946	TRUE	0.136909601810649	0.00443436903301485	0.596382518990258	-2.47664190752242	1.46938396854504
"Harris Tr. D"	-0.132735121544492	0.133837401347845	TRUE	0.243514475719881	0.0101215805256904	0.778791563311757	-1.57409286373341	1.48422396213726
"Index Creek (E.F. Stossel Cr)"	-1.56780320482634	0.136159298967494	TRUE	0.0492940594811478	0.00100434379894064	0.290013695070844	-3.85275455170817	1.50143853872452
"Jarstad Creek"	-1.49990900559451	0.142308476995775	TRUE	0.00931603364720111	8.42905119280169e-05	0.0607536816239271	-5.90224790128388	1.67798425634096
"Johnson Creek"	0.640195350083629	0.128129202519564	TRUE	0.391036870275789	0.0449447408445467	0.851858777105461	-0.575237870279917	1.2057623493841
"Lake Creek"	0.756293430721853	0.0930544713738323	TRUE	0.135919640090564	0.00556863462382534	0.570268243968316	-2.45118813506847	1.41709414313655
"Lewis Creek"	-1.83217893471829	0.145275145869279	TRUE	0.0264139788956814	0.000101797933654647	0.222663606008599	-5.28227869243863	1.99466001391832
"Longfellow Creek"	2.196221864035	0.148198356967152	TRUE	0.686959754056923	0.254236554254398	0.954838731174033	0.952894524812555	1.03254868676252
"Lost Creek"	-1.25182922716786	0.110564226943655	TRUE	0.0256202003905644	0.000637468224090708	0.14176839360808	-4.48457951607344	1.40256250792625
"M.F. Quilceda"	0.27996813630297	0.138718311529002	TRUE	0.0442940857396915	0.00081758854419545	0.258013018124293	-3.99821156372902	1.53660476912909
"Parish Creek"	0.429174345600352	0.127162445318759	TRUE	0.0514469600667675	0.0010339250179911	0.271435273094437	-3.76151709884785	1.49104692326079
