"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"Barker Creek"	1.14715180147029	0.139005857805283	TRUE	0.266842628936404	0.0173864955176354	0.770980437938545	-1.33757323943923	1.32683750095473
"Big Scandia Creek"	0.752894206958566	0.133868586323145	TRUE	0.368493803170574	0.0434514764676316	0.843258034358922	-0.689959014343825	1.20645696446684
"Blackjack Creek"	0.839929166018607	0.130440856429978	TRUE	0.172035503625221	0.0164133551852775	0.576444455173914	-1.91589973696656	1.10908544985878
"Bosworth Creek"	0.0370679924658571	0.133120694981053	TRUE	0.0798598753269319	0.00111335827431346	0.430696664925181	-3.3865147220784	1.67393073794418
"Canyon Creek"	0.714706471589864	0.135703301352433	TRUE	0.178805636441167	0.00913216424935874	0.663507058316206	-2.00100995073163	1.35762020689368
"Catherine Creek"	0.813550602863678	0.129800219055236	TRUE	0.122752420703884	0.00479328202093906	0.528385197129582	-2.5581929518267	1.37618973037843
"Cherry Creek"	-0.0756741235617183	0.13593783434455	TRUE	0.174014741887705	0.00871409943303782	0.64002196798365	-2.03429126130376	1.34018554526743
"Chico Creek"	0.248869882826726	0.129261550716617	TRUE	0.540832275781966	0.115133346078476	0.915568276004431	0.199336786490606	1.10811302945051
"Church Creek"	0.79100466637116	0.11696631434532	TRUE	0.211467509063734	0.00947161090913942	0.730636316155565	-1.7738055012215	1.42213893477333
"Clear Creek WF"	1.21234959099907	0.147278828049894	TRUE	0.247693456085273	0.0101665382989793	0.785784472329686	-1.53358954268054	1.48026842405071
"Cool Creek"	1.08243651264619	0.142784191413433	TRUE	0.0301297730091316	0.00115554136640789	0.160174763370753	-4.1880884613282	1.27381293886926
"Curley Creek"	0.697588811080741	0.134414647095251	TRUE	0.231768650797043	0.0237874728471036	0.647586593341857	-1.47167532655678	1.09946912245004
"Curley Creek Trib"	0.662343044290838	0.138459040892613	TRUE	0.249560260764633	0.0266026985905097	0.685187126179944	-1.36057173424559	1.11481676951314
"Des Moines Creek"	1.79497584009411	0.146694622946008	TRUE	0.4930577175358	0.0592173408485433	0.933892370122724	-0.0429461706132389	1.37310684188596
"Dickerson Creek"	-0.669845769184807	0.116488559804247	TRUE	0.0436841349937448	0.00196361836834038	0.219916201774736	-3.74725971781745	1.24078399820945
"Dogfish Creek"	0.767322791602196	0.130694167385417	TRUE	0.237855796577989	0.0231222391809133	0.687012191482687	-1.4478381659807	1.14440461776022
"Dogfish Creek NF"	0.601369394284457	0.132586787805736	TRUE	0.0680381063173467	0.00362115057996971	0.298563574601148	-3.1986150000151	1.22530837043794
"Dry Creek"	0.418803026081879	0.135264577364054	TRUE	0.105069741584802	0.00422113345090158	0.488604466579199	-2.7548863235144	1.34848956292755
"Dubuque Creek"	0.201687515429489	0.139608698224424	TRUE	0.0897789235444097	0.00136965967534887	0.467324504545182	-3.19432545815253	1.64212822848379
"E.F. Griffin"	-1.20256568818982	0.154575335597904	TRUE	0.0987092698497313	0.0021622534879907	0.501872549015959	-3.01802517644651	1.57402453222593
"Eager Beaver"	0.410629959501025	0.146421565449213	TRUE	0.113499750018907	0.00554958270656505	0.505657052557219	-2.63172369941571	1.32525456138005
"Fauntleroy Creek"	1.59650706915494	0.139985231707705	TRUE	0.392192010295018	0.0480145987145643	0.859415557203592	-0.559154555103071	1.20732518439967
"Fish Creek"	0.386195936036132	0.136463152643782	TRUE	0.0935795863786882	0.0048192301696398	0.405964273462762	-2.83344531388607	1.26191421386385
"Fortson Creek"	-0.192385841266728	0.130396531431527	TRUE	0.0325083401811036	0.000949340976894094	0.185106864733709	-4.22892289997033	1.38113486317738
"Gorst Creek"	0.350020392074498	0.134500213585014	TRUE	0.257338131129385	0.028680034468164	0.699646430105067	-1.30147328155724	1.09808546867571
"Gorst Creek Trib"	0.761271388228126	0.141682364155625	TRUE	0.0875867439799136	0.00169898352486611	0.432024415114589	-3.16510733848081	1.57763464435347
"Grizzly Creek"	-1.25718551502063	0.154412638252638	TRUE	0.0710182367740354	0.00186980605493288	0.368905641813965	-3.38007459719451	1.47676131663269
"Happy Hollow Creek"	0.076929157361512	0.144395944237273	TRUE	0.0724018451568639	0.0011103959505946	0.395954495123816	-3.46426159777693	1.63084059964295
"Harris Creek"	-0.347613654751356	0.140462077273166	TRUE	0.0649972357087588	0.000694190342991348	0.376035122029157	-3.71087712646801	1.71754008396298
"Harris Tr. B"	-0.195386036445862	0.124406101070809	TRUE	0.0756398675105478	0.000931861482969579	0.42251291249604	-3.48243936245695	1.69806701451171
"Harris Tr. C"	0.0791681643607007	0.128279534221813	TRUE	0.135934483070891	0.00446879531847296	0.588572297162482	-2.49377098412795	1.47859214631395
"Harris Tr. D"	-0.131426197743841	0.131811768067257	TRUE	0.239573459342389	0.0103059542608167	0.796327217729704	-1.6077914754759	1.51357100513229
"Index Creek (E.F. Stossel Cr)"	-1.56205173112616	0.136674783794465	TRUE	0.0493707179177906	0.00104856718711641	0.287657169249657	-3.85550122925333	1.50384701289111
"Jarstad Creek"	-1.49438831027909	0.141532247054338	TRUE	0.00978322074532479	9.31667507872319e-05	0.0657462785911548	-5.85606618652614	1.67305913250678
"Johnson Creek"	0.636039385073727	0.126612346596577	TRUE	0.380841857929733	0.0439126890588288	0.846970310109614	-0.631511035218359	1.21699975656504
"Lake Creek"	0.755871100558533	0.0950499840438597	TRUE	0.13886565920518	0.00533923580893189	0.582714074486397	-2.42604411299898	1.43002246566134
"Lewis Creek"	-1.82881734951876	0.142887459421608	TRUE	0.0262006467779146	0.000111087230418571	0.200743950279133	-5.24623726464771	1.98459073932392
"Longfellow Creek"	2.194718460924	0.150622839360783	TRUE	0.690965213813697	0.265022536216821	0.952806715353928	0.97197657007581	1.02259526038721
"Lost Creek"	-1.24657203153641	0.111319499123111	TRUE	0.0266131188651971	0.000644092617249359	0.145017086762531	-4.46024145039057	1.41897417913609
"M.F. Quilceda"	0.281090677886676	0.13994475989863	TRUE	0.0443487663346008	0.000749365564043504	0.244928972850009	-3.99689793872209	1.53430937695724
"Parish Creek"	0.43008818176915	0.12910731109343	TRUE	0.0489989034601889	0.000988946108963273	0.255874245192279	-3.81028156429855	1.50273958444973
"People's Creek"	-0.110116772647346	0.138520498200521	TRUE	0.050442238531726	0.0012359058197495	0.288895115334822	-3.78680543150824	1.46160119286223
"Pipers Creek"	2.08077749152828	0.148065747418921	TRUE	0.58144066245397	0.131097373448763	0.928234381946919	0.40227908082832	1.12722037167648
"Pond Creek"	-0.100806931810422	0.132608974051853	TRUE	0.0432424334445389	0.000616401670869405	0.25602903942298	-4.08904932017558	1.61420071832439
"Ross Creek"	0.899163049235627	0.151947173460407	TRUE	0.154247708437493	0.00305363667343863	0.65768894246002	-2.41226483756589	1.64086878755005
"Son of Deer"	-1.43830206771777	0.155848287608013	TRUE	0.0214465668384593	8.99223970308221e-05	0.157360425901742	-5.35624128695172	1.92164077698182
