"ID","delta_Z","benefit.stan","benefit","score","cols"
350,NA,1.20491792985637,3,0,NA
378,NA,1.20491792985637,3,0,NA
410,NA,1.20491792985637,3,0,NA
575,NA,1.20491792985637,3,0,NA
1547,NA,1.20491792985637,3,0,NA
2117,NA,1.20491792985637,3,0,NA
2333,NA,1.20491792985637,3,0,NA
2626,0.00233907796953087,1.20491792985637,3,0.00233907796953087,"#00441B"
2155,0.00509622956574239,1.20491792985637,3,0.00509622956574239,"#00441B"
2087,0.0098020860926427,1.20491792985637,3,0.0098020860926427,"#00441B"
2305,-0.0107691382561918,1.20491792985637,3,0.0107691382561918,"#08306B"
118,-0.0116480329788163,1.20491792985637,3,0.0116480329788163,"#08306B"
2614,-0.0130823199176776,1.20491792985637,3,0.0130823199176776,"#08306C"
347,0.0143218171054709,1.20491792985637,3,0.0143218171054709,"#00451B"
872,-0.0168705258485074,1.20491792985637,3,0.0168705258485074,"#08316C"
2328,-0.0174075226238572,1.20491792985637,3,0.0174075226238572,"#08316D"
893,0.0196238326579807,1.20491792985637,3,0.0196238326579807,"#00451B"
2083,-0.021719673024578,1.20491792985637,3,0.021719673024578,"#08316D"
385,0.0257816312377053,1.20491792985637,3,0.0257816312377053,"#00461C"
2127,-0.0266244986035647,1.20491792985637,3,0.0266244986035647,"#08326E"
489,-0.0318440782985776,1.20491792985637,3,0.0318440782985776,"#08326E"
2645,-0.032325719644668,1.20491792985637,3,0.032325719644668,"#08326F"
482,0.0333177975128036,1.20491792985637,3,0.0333177975128036,"#00461C"
2568,0.0355680236765506,1.20491792985637,3,0.0355680236765506,"#00471C"
119,0.0366880984508108,1.20491792985637,3,0.0366880984508108,"#00471C"
2652,-0.038237822192787,1.20491792985637,3,0.038237822192787,"#08336F"
75,0.0407426880275648,1.20491792985637,3,0.0407426880275648,"#00481C"
2661,-0.041561124518458,1.20491792985637,3,0.041561124518458,"#083370"
2332,0.0463638262540697,1.20491792985637,3,0.0463638262540697,"#00481D"
454,0.0492016125574051,1.20491792985637,3,0.0492016125574051,"#00491D"
2076,-0.0526002243337212,1.20491792985637,3,0.0526002243337212,"#083370"
2163,-0.0555561365785494,1.20491792985637,3,0.0555561365785494,"#083471"
2080,0.0595019831233068,1.20491792985637,3,0.0595019831233068,"#00491D"
494,0.0608152040070782,1.20491792985637,3,0.0608152040070782,"#004A1D"
717,0.0692212970453875,1.20491792985637,3,0.0692212970453875,"#004A1D"
2120,0.0720217465864488,1.20491792985637,3,0.0720217465864488,"#004B1E"
2085,0.0753393906347795,1.20491792985637,3,0.0753393906347795,"#004B1E"
2902,0.0757948437620598,1.20491792985637,3,0.0757948437620598,"#004C1E"
120,0.0760076457337372,1.20491792985637,3,0.0760076457337372,"#004C1E"
927,0.0768659333223975,1.20491792985637,3,0.0768659333223975,"#004D1E"
934,0.0814274503470717,1.20491792985637,3,0.0814274503470717,"#004D1F"
1281,-0.0838506732413946,1.20491792985637,3,0.0838506732413946,"#083471"
462,0.0872381369006916,1.20491792985637,3,0.0872381369006916,"#004E1F"
784,-0.0970604300528536,1.20491792985637,3,0.0970604300528536,"#083572"
2329,0.0998776563559963,1.20491792985637,3,0.0998776563559963,"#004E1F"
2086,0.103501023147167,1.20491792985637,3,0.103501023147167,"#004F1F"
418,-0.103695359942975,1.20491792985637,3,0.103695359942975,"#083572"
2615,-0.112900899433905,1.20491792985637,3,0.112900899433905,"#083573"
2089,0.115948249768696,1.20491792985637,3,0.115948249768696,"#004F1F"
1504,-0.124773376611328,1.20491792985637,3,0.124773376611328,"#083674"
2610,-0.125050842315447,1.20491792985637,3,0.125050842315447,"#083674"
1531,-0.128820077814441,1.20491792985637,3,0.128820077814441,"#083675"
2290,-0.128895389083497,1.20491792985637,3,0.128895389083497,"#083775"
714,-0.133463156604086,1.20491792985637,3,0.133463156604086,"#083776"
617,0.14064846818437,1.20491792985637,3,0.14064846818437,"#005020"
479,0.14250629196283,1.20491792985637,3,0.14250629196283,"#005020"
420,-0.142761073868066,1.20491792985637,3,0.142761073868066,"#083776"
2148,-0.145251431414091,1.20491792985637,3,0.145251431414091,"#083877"
1330,-0.150436763461329,1.20491792985637,3,0.150436763461329,"#083877"
2128,-0.151281286031197,1.20491792985637,3,0.151281286031197,"#083878"
925,-0.154129517731264,1.20491792985637,3,0.154129517731264,"#083978"
2649,-0.154623598850947,1.20491792985637,3,0.154623598850947,"#083979"
695,0.155313542478938,1.20491792985637,3,0.155313542478938,"#005120"
2164,-0.161052102631216,1.20491792985637,3,0.161052102631216,"#083A79"
382,-0.164656963110915,1.20491792985637,3,0.164656963110915,"#083A7A"
2159,-0.168866781861103,1.20491792985637,3,0.168866781861103,"#083A7A"
160,0.169295530656314,1.20491792985637,3,0.169295530656314,"#005120"
2650,-0.173513057423393,1.20491792985637,3,0.173513057423393,"#083B7B"
842,0.174177120377504,1.20491792985637,3,0.174177120377504,"#005220"
196,-0.174579111356772,1.20491792985637,3,0.174579111356772,"#083B7C"
1204,0.176221540014413,1.20491792985637,3,0.176221540014413,"#005221"
2084,-0.177093560290596,1.20491792985637,3,0.177093560290596,"#083B7C"
197,0.181872217761757,1.20491792985637,3,0.181872217761757,"#005321"
1243,-0.182441687788647,1.20491792985637,3,0.182441687788647,"#083C7D"
159,0.183042238625415,1.20491792985637,3,0.183042238625415,"#005321"
2287,-0.184600795519273,1.20491792985637,3,0.184600795519273,"#083C7D"
2119,0.185499637433608,1.20491792985637,3,0.185499637433608,"#005321"
724,-0.187039247057208,1.20491792985637,3,0.187039247057208,"#083C7E"
1266,0.188152732479387,1.20491792985637,3,0.188152732479387,"#005421"
2663,-0.190989854621091,1.20491792985637,3,0.190989854621091,"#083D7E"
2307,-0.200978288245492,1.20491792985637,3,0.200978288245492,"#083D7F"
710,-0.201545279472061,1.20491792985637,3,0.201545279472061,"#083D7F"
2654,-0.202324348765289,1.20491792985637,3,0.202324348765289,"#083E80"
2096,-0.211377028980007,1.20491792985637,3,0.211377028980007,"#083E80"
2166,-0.211718642615479,1.20491792985637,3,0.211718642615479,"#083F81"
2613,0.212315399727627,1.20491792985637,3,0.212315399727627,"#005422"
2116,0.213342356365434,1.20491792985637,3,0.213342356365434,"#005522"
49,-0.21662670431395,1.20491792985637,3,0.21662670431395,"#083F81"
117,0.21666543837524,1.20491792985637,3,0.21666543837524,"#005522"
2292,-0.217212122836876,1.20491792985637,3,0.217212122836876,"#083F82"
1510,-0.225052079560975,1.20491792985637,3,0.225052079560975,"#084082"
1238,0.225807883512638,1.20491792985637,3,0.225807883512638,"#005622"
1162,0.226143814458739,1.20491792985637,3,0.226143814458739,"#005622"
105,-0.230174118817901,1.20491792985637,3,0.230174118817901,"#084083"
605,0.231639381944497,1.20491792985637,3,0.231639381944497,"#005723"
497,0.241894210655797,1.20491792985637,3,0.241894210655797,"#005723"
2165,-0.242156767657001,1.20491792985637,3,0.242156767657001,"#084084"
2302,0.247299607848878,1.20491792985637,3,0.247299607848878,"#005823"
2010,0.249878267223525,1.20491792985637,3,0.249878267223525,"#005823"
2662,0.251737577939325,1.20491792985637,3,0.251737577939325,"#005923"
2884,0.254387119655001,1.20491792985637,3,0.254387119655001,"#005924"
2301,0.256241198596846,1.20491792985637,3,0.256241198596846,"#005A24"
78,0.256264473022946,1.20491792985637,3,0.256264473022946,"#005A24"
2109,-0.257084535518644,1.20491792985637,3,0.257084535518644,"#084184"
26,0.262314648942659,1.20491792985637,3,0.262314648942659,"#005B24"
615,-0.262671436876902,1.20491792985637,3,0.262671436876902,"#084185"
380,-0.264238683383716,1.20491792985637,3,0.264238683383716,"#084185"
2915,-0.264252131507119,1.20491792985637,3,0.264252131507119,"#084286"
1999,0.266686186866742,1.20491792985637,3,0.266686186866742,"#005B24"
1233,0.266894944817597,1.20491792985637,3,0.266894944817597,"#005C25"
398,-0.26769427261568,1.20491792985637,3,0.26769427261568,"#084286"
2088,0.269940125357545,1.20491792985637,3,0.269940125357545,"#005C25"
58,0.273010486069391,1.20491792985637,3,0.273010486069391,"#005D25"
937,0.273572214409236,1.20491792985637,3,0.273572214409236,"#005D25"
2160,0.275984204724016,1.20491792985637,3,0.275984204724016,"#005E25"
911,0.277216354778252,1.20491792985637,3,0.277216354778252,"#005E26"
950,-0.278099253645254,1.20491792985637,3,0.278099253645254,"#084387"
95,-0.279976363101295,1.20491792985637,3,0.279976363101295,"#084387"
2658,-0.282954660878338,1.20491792985637,3,0.282954660878338,"#084388"
1242,0.285481497534096,1.20491792985637,3,0.285481497534096,"#005F26"
2625,-0.286347955728627,1.20491792985637,3,0.286347955728627,"#084488"
2090,-0.286711424481336,1.20491792985637,3,0.286711424481336,"#084489"
313,0.289734771895166,1.20491792985637,3,0.289734771895166,"#005F26"
2946,-0.29965941849112,1.20491792985637,3,0.29965941849112,"#084489"
487,-0.300189991730204,1.20491792985637,3,0.300189991730204,"#08458A"
1593,0.300589007375005,1.20491792985637,3,0.300589007375005,"#006026"
73,0.302529883816804,1.20491792985637,3,0.302529883816804,"#006026"
947,0.30277874451749,1.20491792985637,3,0.30277874451749,"#006127"
167,-0.302876162180796,1.20491792985637,3,0.302876162180796,"#08458A"
2092,-0.30465290188553,1.20491792985637,3,0.30465290188553,"#08458B"
2318,-0.306051580188488,1.20491792985637,3,0.306051580188488,"#08468C"
2624,-0.306149565098593,1.20491792985637,3,0.306149565098593,"#08468C"
2098,-0.308093366382686,1.20491792985637,3,0.308093366382686,"#08468D"
74,0.308956685401891,1.20491792985637,3,0.308956685401891,"#006127"
932,0.309306428683028,1.20491792985637,3,0.309306428683028,"#006227"
2327,0.315209552500069,1.20491792985637,3,0.315209552500069,"#006227"
2161,0.315519863041158,1.20491792985637,3,0.315519863041158,"#006327"
2082,-0.318977756550259,1.20491792985637,3,0.318977756550259,"#08478D"
