"ID","delta_Z","benefit.stan","benefit","score","cols"
2293,1.27464085005191e-05,1.17124429035107,3,1.27464085005191e-05,"#00441B"
929,0.00127951498666534,1.17124429035107,3,0.00127951498666534,"#00451B"
2295,0.00600123948636916,1.17124429035107,3,0.00600123948636916,"#00461C"
2157,-0.0112757963189159,1.17124429035107,3,0.0112757963189159,"#08306B"
595,0.0221228957460714,1.17124429035107,3,0.0221228957460714,"#00481C"
2472,-0.0226095765948195,1.17124429035107,3,0.0226095765948195,"#08306B"
2304,-0.0239156993136622,1.17124429035107,3,0.0239156993136622,"#08316C"
2095,0.0314456806294149,1.17124429035107,3,0.0314456806294149,"#00491D"
607,-0.0375483261485657,1.17124429035107,3,0.0375483261485657,"#08316D"
2565,-0.0405236657227201,1.17124429035107,3,0.0405236657227201,"#08326E"
2049,0.0465655330172685,1.17124429035107,3,0.0465655330172685,"#004A1D"
39,-0.0476713399187034,1.17124429035107,3,0.0476713399187034,"#08326E"
477,0.0492282755067173,1.17124429035107,3,0.0492282755067173,"#004C1E"
2330,0.0493969117255762,1.17124429035107,3,0.0493969117255762,"#004D1F"
47,0.0495573635517608,1.17124429035107,3,0.0495573635517608,"#004F1F"
1278,0.0501035618326443,1.17124429035107,3,0.0501035618326443,"#005020"
1288,-0.05103657851612,1.17124429035107,3,0.05103657851612,"#08336F"
1274,-0.0613671203444117,1.17124429035107,3,0.0613671203444117,"#083370"
2566,-0.0620483831550721,1.17124429035107,3,0.0620483831550721,"#083471"
1953,0.0642135686887191,1.17124429035107,3,0.0642135686887191,"#005120"
1915,-0.0660123132061263,1.17124429035107,3,0.0660123132061263,"#083472"
918,0.0693039704259234,1.17124429035107,3,0.0693039704259234,"#005321"
1609,-0.0732429021793624,1.17124429035107,3,0.0732429021793624,"#083572"
1943,0.0743849064794273,1.17124429035107,3,0.0743849064794273,"#005421"
1941,0.0811282599020454,1.17124429035107,3,0.0811282599020454,"#005622"
2261,-0.0821092537734208,1.17124429035107,3,0.0821092537734208,"#083573"
2162,-0.0851335757852248,1.17124429035107,3,0.0851335757852248,"#083674"
889,-0.086862548435158,1.17124429035107,3,0.086862548435158,"#083675"
1998,0.0877656830788283,1.17124429035107,3,0.0877656830788283,"#005723"
1160,0.0929956534441795,1.17124429035107,3,0.0929956534441795,"#005823"
208,0.0959498997714937,1.17124429035107,3,0.0959498997714937,"#005A24"
2267,0.101359231138718,1.17124429035107,3,0.101359231138718,"#005B24"
501,0.102754307283381,1.17124429035107,3,0.102754307283381,"#005C25"
2648,0.105563964584191,1.17124429035107,3,0.105563964584191,"#005E25"
2570,0.107843866633972,1.17124429035107,3,0.107843866633972,"#005F26"
1225,0.122557029919567,1.17124429035107,3,0.122557029919567,"#006127"
35,0.123966335615873,1.17124429035107,3,0.123966335615873,"#006227"
485,0.127468916323998,1.17124429035107,3,0.127468916323998,"#006328"
50,0.132492615930026,1.17124429035107,3,0.132492615930026,"#006528"
460,-0.133176658696813,1.17124429035107,3,0.133176658696813,"#083776"
51,0.139844945731832,1.17124429035107,3,0.139844945731832,"#006629"
332,0.140885623900575,1.17124429035107,3,0.140885623900575,"#006829"
1989,-0.146213890412348,1.17124429035107,3,0.146213890412348,"#083876"
2331,-0.149614101604968,1.17124429035107,3,0.149614101604968,"#083877"
1630,-0.149849868385291,1.17124429035107,3,0.149849868385291,"#083978"
15,0.153929238197169,1.17124429035107,3,0.153929238197169,"#00692A"
504,-0.155808017771037,1.17124429035107,3,0.155808017771037,"#083979"
2079,-0.160933681469433,1.17124429035107,3,0.160933681469433,"#083A7A"
946,-0.165552067722798,1.17124429035107,3,0.165552067722798,"#083A7A"
2911,-0.170373465754349,1.17124429035107,3,0.170373465754349,"#083B7B"
2158,-0.174034851235381,1.17124429035107,3,0.174034851235381,"#083B7C"
2327,-0.174829723846924,1.17124429035107,3,0.174829723846924,"#083C7D"
313,-0.174941225397766,1.17124429035107,3,0.174941225397766,"#083C7E"
1608,0.183213636804551,1.17124429035107,3,0.183213636804551,"#006A2B"
73,-0.184022734562323,1.17124429035107,3,0.184022734562323,"#083D7E"
1868,0.185069639533852,1.17124429035107,3,0.185069639533852,"#006C2B"
74,-0.198115193135861,1.17124429035107,3,0.198115193135861,"#083D7F"
68,-0.198450055994333,1.17124429035107,3,0.198450055994333,"#083E80"
1842,0.202897848484525,1.17124429035107,3,0.202897848484525,"#006D2C"
1593,-0.204059786502473,1.17124429035107,3,0.204059786502473,"#083E81"
71,0.205403126141687,1.17124429035107,3,0.205403126141687,"#016E2D"
2161,-0.206513462840742,1.17124429035107,3,0.206513462840742,"#083F82"
932,-0.20849180310288,1.17124429035107,3,0.20849180310288,"#084082"
1999,-0.209436945103147,1.17124429035107,3,0.209436945103147,"#084083"
2048,-0.212293379709523,1.17124429035107,3,0.212293379709523,"#084184"
2160,-0.212316485224217,1.17124429035107,3,0.212316485224217,"#084185"
2010,-0.217032399951957,1.17124429035107,3,0.217032399951957,"#084286"
2475,-0.233324108799006,1.17124429035107,3,0.233324108799006,"#084286"
58,-0.234857806998119,1.17124429035107,3,0.234857806998119,"#084387"
2884,-0.234858756822589,1.17124429035107,3,0.234858756822589,"#084388"
2075,0.237549783837676,1.17124429035107,3,0.237549783837676,"#026F2D"
947,-0.238182283137949,1.17124429035107,3,0.238182283137949,"#084489"
1912,0.239386003025939,1.17124429035107,3,0.239386003025939,"#03702E"
26,-0.239781206596079,1.17124429035107,3,0.239781206596079,"#084489"
1242,-0.243712196553281,1.17124429035107,3,0.243712196553281,"#08458A"
2302,-0.244343571380724,1.17124429035107,3,0.244343571380724,"#08458B"
2301,-0.246247979787344,1.17124429035107,3,0.246247979787344,"#08468C"
117,-0.247306803029164,1.17124429035107,3,0.247306803029164,"#08478D"
2538,0.248798353975687,1.17124429035107,3,0.248798353975687,"#04712F"
1233,-0.249859592508126,1.17124429035107,3,0.249859592508126,"#08478D"
78,-0.253318244657677,1.17124429035107,3,0.253318244657677,"#08488E"
43,0.255066097083638,1.17124429035107,3,0.255066097083638,"#057230"
911,-0.256244519819444,1.17124429035107,3,0.256244519819444,"#08488F"
919,0.260879633389529,1.17124429035107,3,0.260879633389529,"#077331"
1605,0.262002159139251,1.17124429035107,3,0.262002159139251,"#087431"
2088,-0.26532013735512,1.17124429035107,3,0.26532013735512,"#084990"
912,0.266347352468309,1.17124429035107,3,0.266347352468309,"#097432"
1612,0.268413316830591,1.17124429035107,3,0.268413316830591,"#0A7533"
2557,0.270309919875151,1.17124429035107,3,0.270309919875151,"#0B7634"
2291,0.272659420432444,1.17124429035107,3,0.272659420432444,"#0C7734"
937,-0.273926167197334,1.17124429035107,3,0.273926167197334,"#084991"
1918,0.277960304122374,1.17124429035107,3,0.277960304122374,"#0D7835"
1506,0.278083478547047,1.17124429035107,3,0.278083478547047,"#0E7936"
2209,0.28356080692509,1.17124429035107,3,0.28356080692509,"#0F7A37"
605,-0.290941239197108,1.17124429035107,3,0.290941239197108,"#084A91"
45,0.291956294642653,1.17124429035107,3,0.291956294642653,"#107B38"
40,0.296448148901619,1.17124429035107,3,0.296448148901619,"#127C38"
34,0.296497236354655,1.17124429035107,3,0.296497236354655,"#137D39"
2025,0.298305149971956,1.17124429035107,3,0.298305149971956,"#147E3A"
2613,-0.298778707603563,1.17124429035107,3,0.298778707603563,"#084A92"
1306,0.299821113246462,1.17124429035107,3,0.299821113246462,"#157F3B"
2116,-0.301676559411756,1.17124429035107,3,0.301676559411756,"#084B93"
