"ID","delta_Z","benefit.stan","benefit","score","cols","priority"
1953,-0.000919800280437255,1.17124429035107,3,0.000919800280437255,"#08306B",1
477,0.00126979645247594,1.17124429035107,3,0.00126979645247594,"#00441B",2
2095,-0.012912504455968,1.17124429035107,3,0.012912504455968,"#08306B",3
2295,0.0132845128554757,1.17124429035107,3,0.0132845128554757,"#00451B",4
1278,0.0135237819187469,1.17124429035107,3,0.0135237819187469,"#00461C",5
929,0.0246619351539829,1.17124429035107,3,0.0246619351539829,"#00481C",6
2565,-0.0289226243795554,1.17124429035107,3,0.0289226243795554,"#08316C",7
2157,0.029972411866053,1.17124429035107,3,0.029972411866053,"#00491D",8
946,-0.0341230525510025,1.17124429035107,3,0.0341230525510025,"#08316D",9
47,-0.0389117219498984,1.17124429035107,3,0.0389117219498984,"#08326E",10
2293,-0.0408011864101888,1.17124429035107,3,0.0408011864101888,"#08326E",11
2330,0.0432481935858596,1.17124429035107,3,0.0432481935858596,"#004B1D",12
1943,0.045099327349762,1.17124429035107,3,0.045099327349762,"#004C1E",13
1915,-0.0530050170623639,1.17124429035107,3,0.0530050170623639,"#08336F",14
50,0.0533281399931126,1.17124429035107,3,0.0533281399931126,"#004D1F",15
2304,-0.054407550851133,1.17124429035107,3,0.054407550851133,"#083370",16
2267,0.0559412988568481,1.17124429035107,3,0.0559412988568481,"#004F1F",17
595,-0.0626486493189425,1.17124429035107,3,0.0626486493189425,"#083471",18
1274,-0.0662273340348797,1.17124429035107,3,0.0662273340348797,"#083472",19
918,0.0685450084915394,1.17124429035107,3,0.0685450084915394,"#005020",20
1998,0.0692460334653817,1.17124429035107,3,0.0692460334653817,"#005220",21
2158,-0.0701347297594315,1.17124429035107,3,0.0701347297594315,"#083572",22
1160,0.0720836186365477,1.17124429035107,3,0.0720836186365477,"#005321",23
39,-0.0752590339558144,1.17124429035107,3,0.0752590339558144,"#083573",24
889,-0.0794424034479276,1.17124429035107,3,0.0794424034479276,"#083674",25
1609,-0.0838701629014421,1.17124429035107,3,0.0838701629014421,"#083675",26
1941,0.0978115525044619,1.17124429035107,3,0.0978115525044619,"#005422",27
208,0.0980964125940865,1.17124429035107,3,0.0980964125940865,"#005622",28
2049,0.0982020951344047,1.17124429035107,3,0.0982020951344047,"#005723",29
1225,0.0982366742298711,1.17124429035107,3,0.0982366742298711,"#005923",30
501,0.10204397873636,1.17124429035107,3,0.10204397873636,"#005A24",31
35,0.110235156573937,1.17124429035107,3,0.110235156573937,"#005B24",32
2566,-0.113116633602758,1.17124429035107,3,0.113116633602758,"#083776",33
607,-0.114367251416831,1.17124429035107,3,0.114367251416831,"#083776",34
1593,-0.11701081884157,1.17124429035107,3,0.11701081884157,"#083877",35
2331,-0.117687603426059,1.17124429035107,3,0.117687603426059,"#083978",36
2472,-0.121954875085424,1.17124429035107,3,0.121954875085424,"#083979",37
332,0.12264561304841,1.17124429035107,3,0.12264561304841,"#005D25",38
1608,0.130227674689441,1.17124429035107,3,0.130227674689441,"#005E26",39
2261,-0.134135081244144,1.17124429035107,3,0.134135081244144,"#083A79",40
71,0.135587838235508,1.17124429035107,3,0.135587838235508,"#006026",41
1630,-0.13599404130782,1.17124429035107,3,0.13599404130782,"#083A7A",42
1842,0.139786310141383,1.17124429035107,3,0.139786310141383,"#006127",43
1506,0.140935464127356,1.17124429035107,3,0.140935464127356,"#006327",44
460,-0.144486277332116,1.17124429035107,3,0.144486277332116,"#083B7B",45
1868,0.14464173449352,1.17124429035107,3,0.14464173449352,"#006428",46
1288,-0.148459984180508,1.17124429035107,3,0.148459984180508,"#083B7C",47
2648,0.148813946861212,1.17124429035107,3,0.148813946861212,"#006529",48
932,-0.151708870204263,1.17124429035107,3,0.151708870204263,"#083C7D",49
2162,-0.152231590400403,1.17124429035107,3,0.152231590400403,"#083C7D",50
2048,-0.154771290250606,1.17124429035107,3,0.154771290250606,"#083D7E",51
78,-0.154893367596931,1.17124429035107,3,0.154893367596931,"#083D7F",52
15,0.158677955824382,1.17124429035107,3,0.158677955824382,"#006729",53
2475,-0.159781416026037,1.17124429035107,3,0.159781416026037,"#083E80",54
73,-0.160867477221769,1.17124429035107,3,0.160867477221769,"#083E81",55
2079,-0.179244892906682,1.17124429035107,3,0.179244892906682,"#083F81",56
2570,0.179585556834535,1.17124429035107,3,0.179585556834535,"#00682A",57
