"ID","delta_Z","benefit.stan","benefit","score","cols"
2702,-0.839919153316423,5.67645621017266,32553,1.18563392879665,"#08306B"
296,1.24233738035652,6.51327377034095,36592,1.24233738035652,"#00441B"
2089,0.115948249768696,5.14896487365658,30007,1.36922706743496,"#00441B"
2162,0.419561028976655,4.82534293035802,28445,1.73929352830436,"#00441B"
15,0.643524347308897,4.47934507804779,26775,2.13330483309646,"#00451B"
2624,-0.306149565098593,4.25289259147588,25682,2.28101964699507,"#08306B"
2165,-0.242156767657001,4.15758779383354,25222,2.36809972763728,"#08306C"
2087,0.0098020860926427,3.9504034511328,24222,2.56288906392178,"#00451B"
2158,0.3981820769863,3.9773374156839,24352,2.56700645914739,"#00461C"
2161,0.315519863041158,3.88804096397988,23921,2.64412557787408,"#00461C"
937,0.273572214409236,3.76663093915725,23335,2.76023343190202,"#00471C"
2160,0.275984204724016,3.71669951256637,23094,2.81015922333675,"#00471C"
2088,0.269940125357545,3.64687838907622,22757,2.87907800398215,"#00481C"
2766,-0.635259182033725,3.42104745553241,21667,3.15680500036866,"#08316C"
2629,-0.621167653169026,3.34563235478934,21303,3.2279717146935,"#08316D"
2095,0.523540859612415,3.31020383218752,21132,3.24557422660243,"#00481D"
491,-1.173995168641,3.40903076365577,21609,3.31882348137804,"#08316D"
319,1.01287395870787,3.30129490545138,21089,3.36789576512187,"#00491D"
2502,1.15914226227381,3.2772615216981,20973,3.4373516051687,"#00491D"
2902,0.0757948437620598,2.93851512138239,19338,3.57556208960842,"#004A1D"
2113,-0.0122682845507792,2.89521359375793,19129,3.61808097645447,"#08326E"
497,0.241894210655797,2.87490952817326,19031,3.64639646333654,"#004A1D"
2917,-1.24315308616192,3.03029778519882,19781,3.69818216272681,"#08326E"
2302,0.247299607848878,2.78167657395793,18581,3.73978271188258,"#004B1E"
462,0.0872381369006916,2.77193890985099,18534,3.74235180479432,"#004B1E"
2328,-0.0174075226238572,2.58609455444843,17637,3.92721779579158,"#08326F"
588,0.84646424079518,2.6610952865061,17999,3.94408174132651,"#004C1E"
77,0.0969158082619148,2.55563845607142,17490,3.95882178869475,"#004C1E"
68,0.342833280893561,2.54030681471157,17416,3.98773132106606,"#004D1E"
328,0.469139004987409,2.47525093110353,17102,4.06518386499351,"#004D1F"
2557,0.774044429624696,2.50570702948054,17249,4.08163398181213,"#004E1F"
26,0.262314648942659,2.43505716861959,16908,4.086644054185,"#004E1F"
2578,0.352065143675203,2.3818107925455,16651,4.14643656677459,"#004F1F"
2293,0.520674401810889,2.39134127230974,16697,4.1546876357949,"#004F1F"
399,-0.959748873619002,2.46385579225499,17047,4.16159871463584,"#08336F"
2090,-0.286711424481336,2.34866129771338,16491,4.17447008470455,"#083370"
2613,0.212315399727627,2.31468306551046,16327,4.20395548687786,"#005020"
1536,0.658125139204986,2.35487682799441,16521,4.21015365859379,"#005020"
1507,0.980921734912077,2.39631369653455,16721,4.23220600861287,"#005120"
1242,0.285481497534096,2.28049764896484,16162,4.242392412204,"#005120"
1953,0.591282174518776,2.31136811602725,16311,4.24330363486483,"#005220"
2916,-0.584619573044144,2.28526288884696,16185,4.26823805090788,"#083370"
2096,-0.211377028980007,2.19057964423272,15728,4.32785914237872,"#083471"
2621,-0.412215227595176,2.20156041439586,15781,4.3313731607536,"#083471"
2627,-0.437450213827649,2.19493051542943,15749,4.34044365898437,"#083572"
2306,0.520830081408688,2.19348022503053,15742,4.35107805581625,"#005221"
2327,0.315209552500069,2.17048276299075,15631,4.35421529044087,"#005321"
159,0.183042238625415,2.16074509888381,15584,4.35637582136544,"#005321"
96,-0.319431733964404,2.15950199282761,15578,4.36547423807943,"#083573"
932,0.309306428683028,2.15183617214768,15541,4.37239160983535,"#005421"
2568,0.0355680236765506,2.12200162679877,15397,4.39141618648902,"#005421"
1936,1.03597952463174,2.23926796476739,15963,4.39776979860619,"#005522"
2911,0.332062825348783,2.09921134910169,15287,4.42653507594543,"#005522"
2157,0.496496410177142,2.1025262985849,15303,4.43860360304017,"#005622"
2256,0.51180884155971,2.08118631128673,15200,4.46154093727766,"#005622"
1564,0.917127807657,2.11868667731556,15381,4.48926710430144,"#005722"
2246,0.61353765812447,2.06440437952797,15119,4.49097620951721,"#005723"
2628,-0.347095221740025,2.02503935441483,14929,4.50163562111134,"#083573"
273,1.09135184914955,2.14334161409695,15500,4.50414874408222,"#005823"
2687,-0.516683412334256,2.00494247317286,14832,4.53784231035045,"#083674"
2625,-0.286347955728627,1.9614337612057,14622,4.56083792964784,"#083674"
2295,0.555325838956165,1.98235937981848,14723,4.56481894511228,"#005823"
2307,-0.200978288245492,1.94403027641884,14538,4.57366137564814,"#083675"
95,-0.279976363101295,1.9330495062557,14485,4.58877337348563,"#083775"
2685,-1.19250391115347,2.06481874821337,15121,4.60552034649815,"#083776"
63,1.0468780769221,2.02276032664512,14918,4.61092883223685,"#005923"
2082,-0.318977756550259,1.90818738513161,14365,4.61612038668992,"#083776"
474,-0.557213094264581,1.9057011730192,14353,4.64114335826962,"#083877"
1511,-0.595822194475401,1.89699943062577,14311,4.65456688285197,"#083877"
2673,-1.12965353462898,1.97593666519475,14692,4.67584699429272,"#083878"
2587,0.154183639349598,1.83878063032686,14030,4.67703524796231,"#005923"
2617,-0.240040629894607,1.84168121112467,14044,4.67775550273046,"#083978"
397,-0.548904765619207,1.86695770093416,14166,4.678626877466,"#083979"
1934,0.95621395186408,1.91709631186774,14408,4.69459181947875,"#005A24"
2331,0.348589945938133,1.81578316828708,13919,4.71040687274396,"#005A24"
724,-0.187039247057208,1.80542395115204,13869,4.71156381682099,"#083A79"
2301,0.256241198596846,1.80273055469693,13856,4.71750749213059,"#005B24"
2159,-0.168866781861103,1.77434629974693,13719,4.74193521271292,"#083A7A"
119,0.0366880984508108,1.7662661103816,13680,4.74714943311043,"#005B24"
2534,-0.373375595832521,1.77890435528635,13741,4.74906970824474,"#083A7B"
2115,-0.535313285984581,1.79154260019109,13802,4.75197912004213,"#083B7B"
1586,1.10749849142708,1.88891924126044,14272,4.7551243642139,"#005C25"
506,-0.407514223890799,1.75756436798817,13638,4.77313730813392,"#083B7C"
329,0.639090559010979,1.77227445631993,13709,4.78388035366321,"#005C25"
25,0.910232334015318,1.81516161525898,13916,4.78547601849763,"#005D25"
74,0.308956685401891,1.72068555498744,13460,4.80253641687389,"#005D25"
2094,-0.853609629614104,1.78325522648306,13762,4.80642536871316,"#083B7C"
86,-0.433961709875796,1.69893119900386,13355,4.83386151640973,"#083C7D"
374,-1.41973906265809,1.88373963269292,14247,4.84233882929373,"#083C7D"
2250,1.34119494051249,1.83815907729876,14027,4.86369214296662,"#005E25"
2164,-0.161052102631216,1.64630637595788,13101,4.86963134105139,"#083C7E"
2125,-0.628656390934017,1.67655528999218,13247,4.87740243531426,"#083D7E"
2626,0.00233907796953087,1.6241376512889,12994,4.88913667858704,"#005E26"
2025,0.831313600287738,1.68401392632941,13283,4.90028906729039,"#005F26"
58,0.273010486069391,1.61875085837868,12968,4.90213109384352,"#005F26"
2092,-0.30465290188553,1.61046348467065,12928,4.91226649194664,"#083D7F"
2663,-0.190989854621091,1.59451029028269,12851,4.92247004026668,"#083E7F"
2091,-0.825666917782215,1.65894462086262,13162,4.92404684691311,"#083E80"
102,-1.3810956383933,1.78325522648306,13762,4.92752479320282,"#083E80"
1189,1.03983531478147,1.68422111067211,13284,4.93973755089492,"#006026"
2120,0.0720217465864488,1.57234156561371,12744,4.94145709115157,"#006026"
2615,-0.112900899433905,1.56509011361919,12709,4.94947149842702,"#083F81"
2329,0.0998776563559963,1.56384700756298,12703,4.9504344078416,"#006127"
2915,-0.264252131507119,1.5690266161305,12728,4.95130377889745,"#083F81"
385,0.0257816312377053,1.55597400254035,12665,4.95736680913821,"#006127"
487,-0.300189991730204,1.53587712129838,12568,4.98644075799915,"#083F82"
2123,-0.521024488805651,1.55141594700094,12643,4.98913815974019,"#084083"
2130,-0.377080112853218,1.53069751273086,12543,4.99682454909207,"#084083"
482,0.0333177975128036,1.50148452041006,12402,5.01189999514695,"#006227"
2549,-0.60085795153154,1.52924722233196,12536,5.02011463107937,"#084084"
587,1.02052215380996,1.59140252514218,12836,5.0265576710838,"#006227"
2595,-0.00986674585468195,1.48159482351079,12306,5.03168862079597,"#084184"
302,0.872757354794087,1.55473089648415,12659,5.03476442668604,"#006327"
1521,-0.849737725370415,1.53691304301189,12573,5.04838789024979,"#084185"
2081,0.841836216192726,1.52033829559583,12493,5.06340723918806,"#006328"
152,-1.43352672325099,1.6519003532108,13128,5.06832816292063,"#084185"
389,-0.528021284443414,1.47206434374655,12260,5.06878673447695,"#084286"
2261,0.451531484868305,1.44823814433597,12145,5.08512208059227,"#006428"
1241,0.853844614731574,1.49361151538743,12364,5.09176391635661,"#006428"
163,-0.441707673405139,1.43580708377392,12085,5.09664336813387,"#084286"
