"ID","delta_Z","benefit.stan","benefit","score","cols"
296,0.712735445058262,6.46857859604831,36592,0.712735445058262,"#00441B"
2089,-0.419037609737697,5.10831661473037,30007,1.42334295803706,"#08306B"
2702,-1.30225189837994,5.63424326688458,32553,1.54660125705526,"#08306B"
2162,-0.0851335757852248,4.78565462311023,28445,1.6850759105796,"#08306B"
15,0.153929238197169,4.44068309557781,26775,2.03372917843071,"#00441B"
2624,-0.849805731180159,4.2149023293545,25682,2.40857353962996,"#08306C"
2165,-0.791776073358001,4.11988023195036,25222,2.47856679471395,"#08316C"
2158,-0.174034851235381,3.94016452599036,24352,2.53439654338297,"#08316D"
2087,-0.539729630772575,3.91331045498484,24222,2.6116476307243,"#08316D"
2161,-0.206513462840742,3.85113295211822,23921,2.62557984248491,"#08316D"
937,-0.273926167197334,3.73008306281643,23335,2.75216157421878,"#08326E"
2160,-0.212316485224217,3.68029974656774,23094,2.79635069910029,"#08326E"
2088,-0.26532013735512,3.61068573173036,22757,2.8701822937238,"#08326F"
2095,0.0314456806294149,3.27500984416139,21132,3.19372356409549,"#00451B"
319,0.440527962288144,3.26612734375187,21089,3.23260868477655,"#00461B"
2766,-1.133831188872,3.38552467483794,21667,3.28493449644731,"#08336F"
2502,0.654475736575518,3.24216524962387,20973,3.29212417319757,"#00461C"
2629,-1.15654358560327,3.31033327602249,21303,3.36334752395066,"#08336F"
491,-1.66789478131878,3.37354362777394,21609,3.5158376606993,"#083370"
2902,-0.419622976616302,2.90442366428525,19338,3.58877190973671,"#083370"
497,-0.311729626175281,2.84100674275683,19031,3.6409412121906,"#083471"
2113,-0.575995728946516,2.86125058089946,19129,3.65302429346458,"#083471"
2302,-0.244343571380724,2.74805034312235,18581,3.72854318222216,"#083472"
462,-0.384265032103801,2.73834156360497,18534,3.74997705767774,"#083472"
588,0.344793673845891,2.62782673292842,17999,3.85619729157924,"#00471C"
2917,-1.77741872420002,2.99593407548097,19781,3.90108668031911,"#083572"
2328,-0.497147637892602,2.5530484736669,17637,3.94696489889869,"#083573"
77,-0.375529285500384,2.52268271645297,17490,3.96372508341281,"#083573"
68,-0.198450055994333,2.50739655295752,17416,3.96614997235721,"#083674"
2557,0.270309919875151,2.47289940020428,17249,4.00481206661233,"#00481C"
328,-0.0661485301898084,2.44253364299035,17102,4.02658833158913,"#083674"
26,-0.239781206596079,2.40245910625904,16908,4.07318336590447,"#083674"
2293,1.27464085005191e-05,2.35887288331931,16697,4.10970571274876,"#00491D"
2578,-0.109120261596761,2.3493706735789,16651,4.12065299922545,"#083675"
1507,0.48496308846219,2.36383055796649,16721,4.13329718908614,"#00491D"
1536,0.152102822704053,2.32251660257338,16521,4.14885108462714,"#004A1D"
1953,0.0642135686887191,2.27913694941062,16311,4.18993373372253,"#004B1E"
2613,-0.298778707603563,2.28244206584207,16327,4.19678540857695,"#083775"
1242,-0.243712196553281,2.24835805264276,16162,4.22725171591793,"#083776"
2090,-0.826060160887782,2.31631950926442,16491,4.23363093729075,"#083776"
1936,0.526174009753663,2.20725066702662,15963,4.29369011541361,"#004C1E"
399,-1.47698970779507,2.43117230525725,17047,4.29908689768558,"#083876"
2306,0.0163509478303395,2.16159874631724,15742,4.30701088685464,"#004C1E"
2327,-0.174829723846924,2.13866950107407,15631,4.33343722731517,"#083877"
159,-0.311796785310923,2.12896072155669,15584,4.35080458443463,"#083877"
932,-0.20849180310288,2.12007822114717,15541,4.35349564631417,"#083878"
2916,-1.11175771965624,2.25310915751297,16185,4.35960867675537,"#083978"
2096,-0.773443378639164,2.15870676943973,15728,4.37872239605974,"#083979"
2621,-0.899586806625817,2.1696549676189,15781,4.39203834064822,"#083979"
273,0.556522512243612,2.11160886029159,15500,4.39236867588935,"#004D1E"
2157,-0.0112757963189159,2.07091461422938,15303,4.39767843760434,"#083979"
1564,0.4075195447995,2.08702705683269,15381,4.40046202917334,"#004E1F"
2568,-0.448628123332171,2.09033217326414,15397,4.40117131360129,"#083A7A"
2627,-0.923305956845177,2.163044734756,15749,4.40342091114175,"#083A7A"
2911,-0.170373465754349,2.06760949779793,15287,4.40426567336575,"#083A7B"
2256,0.0104516248675827,2.04963792720193,15200,4.41895302885727,"#004E1F"
96,-0.859231947253594,2.1277213028949,15578,4.42507870875811,"#083B7B"
2246,0.103266435428728,2.03290577526773,15119,4.43687472549065,"#004F1F"
63,0.556277062227575,1.99138525009766,14918,4.51161882554204,"#005020"
2295,0.00600123948636916,1.95110414358938,14723,4.51747843863084,"#005120"
