"ID","delta_Z","benefit.stan","benefit","score","cols"
2702,-0.255124410936864,5.63424326688458,32553,0.872470003236004,"#08306B"
2089,0.689611269542486,5.10831661473037,30007,1.52508241118276,"#00441B"
296,1.82319889621319,6.46857859604831,36592,1.82319889621319,"#00441B"
2162,0.969317214264239,4.78565462311023,28445,1.94211455907181,"#00441B"
2624,0.286335672239134,4.2149023293545,25682,2.27179330755586,"#00451B"
15,1.20401220113509,4.44068309557781,26775,2.35839045565204,"#00451B"
2165,0.324018147866909,4.11988023195036,25222,2.3709432227836,"#00451B"
2087,0.582079972818189,3.91331045498484,24222,2.62072745005847,"#00461B"
2158,0.964860452090396,3.94016452599036,24352,2.706258191983,"#00461C"
2161,0.834531810769165,3.85113295211822,23921,2.74726501126379,"#00461C"
937,0.798565153833768,3.73008306281643,23335,2.85255395925275,"#00471C"
2160,0.841644179196497,3.68029974656774,23094,2.9125356421572,"#00471C"
2088,0.836902801918489,3.61068573173036,22757,2.97791167158774,"#00471C"
2766,-0.0536879635253762,3.38552467483794,21667,3.0835213439375,"#08306B"
491,-0.603864825433062,3.37354362777394,21609,3.15339407341303,"#08316C"
2629,-0.0550456272232099,3.31033327602249,21303,3.15872498368272,"#08316D"
2095,1.0901671623115,3.27500984416139,21132,3.37451415981781,"#00481C"
2917,-0.658326423718312,2.99593407548097,19781,3.5344948219501,"#08326E"
319,1.59081757138955,3.26612734375187,21089,3.57580684164802,"#00481C"
2902,0.610524623973668,2.90442366428525,19338,3.61606702013239,"#00481D"
2113,0.553949552136507,2.86125058089946,19129,3.64961306376306,"#00491D"
2502,1.72467503569752,3.24216524962387,20973,3.65844872326291,"#00491D"
497,0.824070868276989,2.84100674275683,19031,3.71999601434401,"#00491D"
462,0.649936919618762,2.73834156360497,18534,3.78643451253223,"#004A1D"
2302,0.815221419005949,2.74805034312235,18581,3.8087946180946,"#004A1D"
2328,0.571503092473761,2.5530484736669,17637,3.95701805959781,"#004A1D"
77,0.693798002501585,2.52268271645297,17490,4.00642608329202,"#004B1E"
399,-0.396215880385658,2.43117230525725,17047,4.05680127450052,"#08326F"
68,0.887227861997688,2.50739655295752,17416,4.05932709418814,"#004B1E"
588,1.40885191632199,2.62782673292842,17999,4.09099481742315,"#004C1E"
328,1.01309321217654,2.44253364299035,17102,4.15155342258794,"#004C1E"
26,0.850028239941334,2.40245910625904,16908,4.15401922406986,"#004C1E"
2090,0.323908086328836,2.31631950926442,16491,4.16487358417619,"#004D1E"
2916,-0.0332443286743401,2.25310915751297,16185,4.21560052336728,"#083370"
2557,1.34524291049218,2.47289940020428,17249,4.21605629994789,"#004D1E"
2578,0.916221184814199,2.3493706735789,16651,4.21987383318946,"#004D1F"
2293,1.06944334407,2.35887288331931,16697,4.2465739262861,"#004E1F"
2613,0.765689221883214,2.28244206584207,16327,4.25558680254971,"#004E1F"
2621,0.164085052075597,2.1696549676189,15781,4.30205395914363,"#004E1F"
1242,0.851083881617735,2.24835805264276,16162,4.30518352785706,"#004F1F"
2627,0.125175424376179,2.163044734756,15749,4.3073530987838,"#004F1F"
1536,1.21844161062652,2.32251660257338,16521,4.32139213821697,"#004F1F"
2096,0.3382272990066,2.15870676943973,15728,4.32312304562196,"#005020"
96,0.247067879496263,2.1277213028949,15578,4.347882769418,"#005020"
1953,1.168807347342,2.27913694941062,16311,4.3494289195,"#005020"
1507,1.55222158027684,2.36383055796649,16721,4.38843346655885,"#005120"
159,0.723274894982545,2.12896072155669,15584,4.39947836343346,"#005120"
2327,0.863586049978479,2.13866950107407,15631,4.4151889695072,"#005120"
2568,0.579342090685067,2.09033217326414,15397,4.41641019343332,"#005220"
2306,1.09050747055438,2.16159874631724,15742,4.44289117234761,"#005221"
932,0.919019047199796,2.12007822114717,15541,4.4445530168546,"#005221"
2628,0.18727582334479,1.99365751764428,14929,4.47883811852518,"#005321"
2685,-0.65191129319744,2.03331891482166,15121,4.48291387092292,"#083470"
2911,0.868142481830583,2.06760949779793,15287,4.48577756609863,"#005321"
2687,0.0695435282115149,1.97362024927862,14832,4.49549628422832,"#005421"
2157,1.05489173114399,2.07091461422938,15303,4.52241584348714,"#005421"
2625,0.281969334945007,1.93024059611586,14622,4.54708901468623,"#005421"
2256,1.08043213458234,2.04963792720193,15200,4.54910653120177,"#005522"
1936,1.60918488787082,2.20725066702662,15963,4.55504025470819,"#005522"
2673,-0.551357737155973,1.94470048050345,14692,4.5573532404925,"#083471"
2307,0.372966556403265,1.91288873485076,14538,4.57093143282783,"#005522"
95,0.286857550235948,1.90194053667159,14485,4.57563879906133,"#005622"
474,-0.00872783282732503,1.87467332611214,14353,4.59391356081209,"#083572"
2246,1.20296410788834,2.03290577526773,15119,4.59590208967502,"#005622"
2082,0.25604603285004,1.87715216343572,14365,4.59856023740385,"#005622"
1511,-0.0230469891664217,1.86599739547959,14311,4.60263890301404,"#083573"
1564,1.49726146820784,2.08702705683269,15381,4.63031163043943,"#005722"
397,-0.00480166486294431,1.83604477781959,14166,4.63253630671345,"#083674"
2295,1.09910018610654,1.95110414358938,14723,4.64925764479863,"#005723"
273,1.62742423367367,2.11160886029159,15500,4.65098859541155,"#005723"
2617,0.318082583794295,1.81084326502979,14044,4.66858382637941,"#005823"
374,-0.848721099628638,1.85277692975379,14247,4.69318149313683,"#083675"
2115,0.000522103760235537,1.76085337900414,13802,4.70772524599577,"#005823"
724,0.401473246392476,1.77469355406083,13869,4.71102298391366,"#005823"
2587,0.735904162579275,1.80795128815228,14030,4.71836855699168,"#005923"
2534,0.179383405115096,1.74825262260924,13741,4.72373323776377,"#005923"
2094,-0.318175377157988,1.75259058792552,13762,4.72670905211942,"#083776"
2159,0.37657709291504,1.743708087516,13719,4.73985354513267,"#005924"
506,0.17417120069647,1.72697593558179,13638,4.74480045912315,"#005A24"
63,1.60833639993412,1.99138525009766,14918,4.75731081939974,"#005A24"
2301,0.780277141642241,1.77200814696028,13856,4.76094595653179,"#005A24"
119,0.590048950324713,1.73565186621434,13680,4.76956530448595,"#005B24"
2331,0.943486152520912,1.7850220429091,13919,4.7776425260218,"#005B24"
102,-0.835563571102455,1.75259058792552,13762,4.78943727113233,"#083876"
86,0.121061081450048,1.66851668870055,13355,4.80158828928646,"#005C24"
1934,1.4858768973916,1.88603466384524,14408,4.81742037243723,"#005C25"
2125,-0.0899499102988558,1.64620715278827,13247,4.82321027150306,"#083877"
2091,-0.256108843409169,1.6286487217462,13162,4.84670124185867,"#083978"
74,0.889417065168652,1.69020651528193,13460,4.86044261956263,"#005C25"
2164,0.427085222508198,1.61604796535131,13101,4.87128887555825,"#005D25"
329,1.22800071515129,1.74164238974634,13709,4.88384189494915,"#005D25"
2092,0.258250963512037,1.58031139393627,12928,4.89508424844753,"#005D25"
2626,0.53621198125313,1.593944999216,12994,4.90403670379879,"#005E25"
1586,1.68452295003217,1.85794117417793,14272,4.90872641375914,"#005E25"
2663,0.374435433876686,1.56440552110993,12851,4.91844644609383,"#005E26"
25,1.50701272176393,1.78440233357821,13916,4.92062949239696,"#005F26"
152,-0.902441072736039,1.62162534932938,13128,4.93024904701985,"#083979"
