"ID","delta_Z","benefit.stan","benefit","score","cols","priority"
296,1.04498414744828,7.50211037810325,36.592,1.04498414744828,"#00441B",1
15,-0.79924284394358,5.22560139120145,26.775,2.41273336509438,"#08306B",2
937,-1.45522081184151,4.42788407278013,23.335,3.40125491363956,"#08316C",3
491,-0.1772152956331,4.02763404615362,21.609,3.47899282009671,"#08326E",4
319,1.78904362338236,3.90704887011318,21.089,4.01561257252202,"#00451B",5
497,0.639131795781327,3.42980984647624,19.031,4.12215005455506,"#00471C",6
462,0.638064381098521,3.3145582455299,18.534,4.23588467943194,"#00491D",7
77,0.171933615428938,3.0724603151718,17.49,4.43298554567269,"#004B1D",8
588,1.04135758837572,3.19049465094984,17.999,4.43558967956959,"#004C1E",9
68,-0.223101656420861,3.05530011704297,17.416,4.45240337873476,"#083370",10
328,0.228529592783705,2.98248522228009,17.102,4.52539913421207,"#004E1F",11
26,-0.594887357216271,2.93749767583424,16.908,4.60321410424187,"#083572",12
399,1.34228147584648,2.96973102096812,17.047,4.72696331669553,"#005020",13
1242,0.137742729993483,2.76450432713008,16.162,4.7396080169022,"#005220",14
96,-0.13788929370035,2.6290778986539,15.578,4.8749829746457,"#083674",15
159,-0.219173466728012,2.63046926606975,15.584,4.87656888939062,"#083776",16
273,-0.810975922182404,2.61099012224784,15.5,4.95789666124645,"#083978",17
63,-0.0489519754059284,2.47602748291027,14.918,5.02632127556999,"#083A7A",18
95,0.665361014046732,2.37561713439968,14.485,5.1694911022993,"#005421",19
474,0.660633479788433,2.34500705125096,14.353,5.19924526430984,"#005522",20
374,-0.848052797754142,2.32042622690425,14.247,5.25062321925364,"#083B7C",21
25,-0.168072026320753,2.24366912446313,13.916,5.26112655464738,"#083D7E",22
932,-1.96298897218452,2.62049779958949,15.541,5.26150806058698,"#083E80",23
119,0.0830615142891894,2.18894200610632,13.68,5.31381758854634,"#005723",24
397,1.2155316245423,2.30164276679026,14.166,5.34063484115679,"#005923",25
74,0.144699154480727,2.13792520085844,13.46,5.36613645568954,"#005B24",26
329,0.825667242586651,2.19566694861627,13.709,5.37029498871581,"#005D25",27
724,1.04803977157694,2.23277007970563,13.869,5.37255381947209,"#005E26",28
102,-1.0049098576076,2.20795736078962,13.762,5.38868258414317,"#083F82",29
86,-0.492760997786891,2.11357627108105,13.355,5.41101776225891,"#084084",30
58,-0.605744931786065,2.02383307275865,12.968,5.5116648262243,"#084286",31
506,-1.57195430430864,2.17920243419536,13.638,5.55017020587226,"#084387",32
152,1.2248975305347,2.06093620384801,13.128,5.57734258898376,"#006026",33
385,0.582257762020999,1.95356901825817,12.665,5.5790084534212,"#006227",34
302,0.761149085958095,1.95217765084232,12.659,5.60188371962296,"#006428",35
587,1.16094266168899,1.99322298960992,12.836,5.62988704352319,"#006629",36
482,0.735202322067055,1.89258074653002,12.402,5.65750343719478,"#006729",37
1189,-1.67513741388976,2.09711175666014,13.284,5.65863017462841,"#084489",38
487,1.09152957711438,1.93107524503524,12.568,5.67695950941995,"#00692A",39
1241,0.883539880620222,1.8837687528963,12.364,5.68739002866688,"#006B2B",40
163,0.37242430390239,1.81907016805922,12.085,5.69523009992699,"#006D2C",41
71,-0.24801844370542,1.79193850345012,11.968,5.71555561485474,"#08468B",42
389,1.05006978960208,1.85965171768821,12.26,5.73933674717972,"#016E2D",43
398,0.759926852021229,1.79843155139076,11.996,5.75408037645558,"#036F2E",44
386,0.64694860132855,1.76457494427172,11.85,5.77389429650676,"#04702F",45
1205,0.566202649143207,1.7014996214198,11.578,5.82817901153083,"#057230",46
143,0.299810105624162,1.65813533695911,11.391,5.85166048066273,"#077331",47
327,0.497898980250897,1.66833869800868,11.435,5.85498039364849,"#087432",48
330,0.610580429892242,1.67042574913246,11.444,5.8635615519189,"#0A7533",49
