"ID","delta_Z","benefit.stan","benefit","score","cols"
2702,0.0802680429178966,5.63424326688458,32553,0.838187568629253,"#00441B"
2089,1.01520420916049,5.10831661473037,30007,1.69733680927392,"#00441B"
2162,1.28762885957236,4.78565462311023,28445,2.11901419973848,"#00441B"
296,2.14522270384279,6.46857859604831,36592,2.14522270384279,"#00441B"
2624,0.609167003859913,4.2149023293545,25682,2.3345537375804,"#00451B"
2165,0.633597539703406,4.11988023195036,25222,2.43265900771863,"#00451B"
15,1.52218010957156,4.44068309557781,26775,2.5356246659953,"#00451B"
2087,0.898625426705025,3.91331045498484,24222,2.70867549371547,"#00461B"
2158,1.28371427433546,3.94016452599036,24352,2.83563044979412,"#00461C"
2161,1.1593568824896,3.85113295211822,23921,2.86271376143417,"#00461C"
937,1.11382654402126,3.73008306281643,23335,2.95634357876369,"#00471C"
2160,1.15692455878901,3.68029974656774,23094,3.01877017627872,"#00471C"
2088,1.15645069926603,3.61068573173036,22757,3.08300662402019,"#00471C"
2766,0.259287611315625,3.38552467483794,21667,3.09393787049326,"#00471C"
491,-0.270651234096036,3.37354362777394,21609,3.10684623780431,"#08306B"
2629,0.272054309895973,3.31033327602249,21303,3.169941174375,"#00481C"
2917,-0.350497421118836,2.99593407548097,19781,3.49028772573799,"#08306C"
2095,1.41714102737624,3.27500984416139,21132,3.4938760803013,"#00481C"
2902,0.941881457346447,2.90442366428525,19338,3.68650797602609,"#00481D"
2113,0.863934839628272,2.86125058089946,19129,3.70933940426072,"#00491D"
319,1.91853354712558,3.26612734375187,21089,3.73315751004177,"#00491D"
497,1.13745459614586,2.84100674275683,19031,3.80172073002291,"#00491D"
2502,2.05155783364312,3.24216524962387,20973,3.82343204814316,"#004A1D"
462,0.970063322521487,2.73834156360497,18534,3.85430813089887,"#004A1D"
2302,1.13876898096471,2.74805034312235,18581,3.890902886584,"#004A1D"
2328,0.898047766215845,2.5530484736669,17637,4.01719627721642,"#004A1D"
399,-0.065348791051463,2.43117230525725,17047,4.03793511852421,"#08316D"
77,1.01091066537916,2.52268271645297,17490,4.07333213303124,"#004B1E"
68,1.20991150327887,2.50739655295752,17416,4.14184126014885,"#004B1E"
2090,0.654621061462155,2.31631950926442,16491,4.20354424954576,"#004B1E"
588,1.72915912923053,2.62782673292842,17999,4.21205011464254,"#004C1E"
2916,0.289751690653281,2.25310915751297,16185,4.22541579367781,"#004C1E"
26,1.17415972209736,2.40245910625904,16908,4.23225457153039,"#004C1E"
328,1.33512117071229,2.44253364299035,17102,4.24164903127635,"#004D1E"
2578,1.24151143975424,2.3493706735789,16651,4.30223483361559,"#004D1E"
2613,1.08720747374157,2.28244206584207,16327,4.32501550754291,"#004D1F"
2621,0.487736439662294,2.1696549676189,15781,4.3265033453868,"#004E1F"
2557,1.66167573761914,2.47289940020428,17249,4.3274263128438,"#004E1F"
2627,0.440539736463071,2.163044734756,15749,4.32801306492224,"#004E1F"
2293,1.38037806938391,2.35887288331931,16697,4.33533443458211,"#004E1F"
2096,0.665753623385074,2.15870676943973,15728,4.36098876963066,"#004F1F"
96,0.568021023468575,2.1277213028949,15578,4.37786362540286,"#004F1F"
1242,1.17116838870041,2.24835805264276,16162,4.37971424064097,"#004F1F"
1536,1.5394080186033,2.32251660257338,16521,4.42262445856275,"#005020"
1953,1.48098629319736,2.27913694941062,16311,4.44350556556653,"#005020"
2685,-0.324614056993628,2.03331891482166,15121,4.44712297175518,"#08326E"
159,1.04386116579098,2.12896072155669,15584,4.46339886522073,"#005020"
2568,0.891912814116568,2.09033217326414,15397,4.46817078977603,"#005120"
2327,1.18431508633211,2.13866950107407,15631,4.4889547775016,"#005120"
2628,0.518357027077429,1.99365751764428,14929,4.50484324538216,"#005120"
1507,1.8733298733915,2.36383055796649,16721,4.51201964431424,"#005120"
2687,0.402466589306183,1.97362024927862,14832,4.51294027156379,"#005220"
932,1.24481220950221,2.12007822114717,15541,4.52316404162408,"#005221"
2673,-0.236242964164312,1.94470048050345,14692,4.53004237755265,"#08336F"
2306,1.40576526967306,2.16159874631724,15742,4.53059062589067,"#005221"
2911,1.18509864284492,2.06760949779793,15287,4.55773932964881,"#005321"
2625,0.603635307950461,1.93024059611586,14622,4.57830617004098,"#005321"
474,0.312479028622113,1.87467332611214,14353,4.60452047150145,"#005321"
2307,0.689179024168996,1.91288873485076,14538,4.60752404646712,"#005421"
95,0.618302677351939,1.90194053667159,14485,4.60830569365451,"#005421"
2157,1.38153313047769,2.07091461422938,15303,4.60956421883837,"#005421"
1511,0.294998556109641,1.86599739547959,14311,4.61202535291551,"#005522"
2082,0.577858906637236,1.87715216343572,14365,4.62764709134929,"#005522"
2256,1.40514805822321,2.04963792720193,15200,4.63696858953271,"#005522"
397,0.317525668502101,1.83604477781959,14166,4.64340307610598,"#005522"
374,-0.507330843136432,1.85277692975379,14247,4.64359877756087,"#083471"
1936,1.9232255033983,2.20725066702662,15963,4.67522320917215,"#005622"
2246,1.51454587689161,2.03290577526773,15119,4.68711452668067,"#005622"
2617,0.641357942749682,1.81084326502979,14044,4.70168463686648,"#005622"
2094,0.00640056164105651,1.75259058792552,13762,4.71599235155734,"#005722"
2115,0.33037979826857,1.76085337900414,13802,4.71930371244505,"#005723"
2295,1.42238993104105,1.95110414358938,14723,4.73611323181214,"#005723"
102,-0.512833147465876,1.75259058792552,13762,4.74378970127237,"#083472"
1564,1.81983449956614,2.08702705683269,15381,4.74444849235545,"#005823"
2534,0.507778186162558,1.74825262260924,13741,4.74755894980421,"#005823"
724,0.726408588573091,1.77469355406083,13869,4.74976064922714,"#005823"
506,0.501866601945123,1.72697593558179,13638,4.76808828314778,"#005823"
273,1.95652216903389,2.11160886029159,15500,4.77610346163283,"#005923"
2159,0.700956121736929,1.743708087516,13719,4.77658254476973,"#005923"
2587,1.05606933819842,1.80795128815228,14030,4.77877906480192,"#005924"
119,0.910479330610192,1.73565186621434,13680,4.81970621941268,"#005A24"
86,0.446681564515849,1.66851668870055,13355,4.82080063209933,"#005A24"
2301,1.09912209826533,1.77200814696028,13856,4.82346798166446,"#005A24"
2125,0.236949612146397,1.64620715278827,13247,4.82818925224211,"#005B24"
2091,0.0691079313680282,1.6286487217462,13162,4.84042323504257,"#005B24"
2331,1.2633131629036,1.7850220429091,13919,4.85094445793999,"#005B24"
63,1.92565871243989,1.99138525009766,14918,4.87374822224338,"#005C24"
152,-0.576523834480038,1.62162534932938,13128,4.88112031275636,"#083573"
2164,0.750644609142904,1.61604796535131,13101,4.91024651632563,"#005C25"
2092,0.58028389881174,1.58031139393627,12928,4.92258932295437,"#005C25"
74,1.19973038952824,1.69020651528193,13460,4.92668171793198,"#005C25"
1934,1.81598001990319,1.88603466384524,14408,4.92924865707328,"#005D25"
2626,0.862401328210385,1.593944999216,12994,4.95033218625431,"#005D25"
2663,0.694677534397083,1.56440552110993,12851,4.95312935685578,"#005D25"
2123,0.325476220838401,1.5214390075011,12643,4.95783469660923,"#005E25"
