"ID","delta_Z","benefit.stan","benefit","score","cols"
2702,-0.671402476827032,5.63424326688458,32553,1.07093264371772,"#08306B"
2089,0.275820037105135,5.10831661473037,30007,1.38794428947551,"#00441B"
296,1.41978759489318,6.46857859604831,36592,1.41978759489318,"#00441B"
2162,0.580085769194408,4.78565462311023,28445,1.78009342404031,"#00441B"
15,0.812311429057537,4.44068309557781,26775,2.18453885719755,"#00451B"
2624,-0.112477819249513,4.2149023293545,25682,2.25648132606545,"#08306B"
2165,-0.0766344215007722,4.11988023195036,25222,2.34994826327627,"#08306C"
2087,0.180527943416265,3.91331045498484,24222,2.5616372910871,"#00451B"
2158,0.561691342057258,3.94016452599036,24352,2.5900530638211,"#00461B"
2161,0.432992391846323,3.85113295211822,23921,2.65301792499135,"#00461C"
937,0.404196177085533,3.73008306281643,23335,2.76816407300968,"#00471C"
2160,0.441651109727752,3.68029974656774,23094,2.82303996521205,"#00471C"
2088,0.430541788318898,3.61068573173036,22757,2.89014149401172,"#00471C"
2766,-0.450511240639309,3.38552467483794,21667,3.1157955419175,"#08316C"
2629,-0.44900560360629,3.31033327602249,21303,3.1900030616811,"#08316D"
491,-1.0113903227482,3.37354362777394,21609,3.25609456861895,"#08316D"
2095,0.698678889034859,3.27500984416139,21132,3.26910286822112,"#00481C"
319,1.20235810069936,3.26612734375187,21089,3.42072492692008,"#00481D"
2502,1.32685844735105,3.24216524962387,20973,3.48859519309601,"#00491D"
2902,0.206282848807779,2.90442366428525,19338,3.57011946457303,"#00491D"
2113,0.146702392594563,2.86125058089946,19129,3.61030982062077,"#004A1D"
2917,-1.06337326771891,2.99593407548097,19781,3.63180708087937,"#08326E"
497,0.408330380347369,2.84100674275683,19031,3.65048096150455,"#004A1D"
462,0.240371150289872,2.73834156360497,18534,3.73797359649628,"#004B1D"
2302,0.41509468585693,2.74805034312235,18581,3.74361243707825,"#004B1E"
2328,0.178470739711096,2.5530484736669,17637,3.91959538016479,"#004B1E"
77,0.293951229066618,2.52268271645297,17490,3.95682974332701,"#004C1E"
588,1.01500330304412,2.62782673292842,17999,3.97260702552485,"#004C1E"
68,0.483822698463324,2.50739655295752,17416,3.99061994958844,"#004D1E"
328,0.609654166816441,2.44253364299035,17102,4.07194255450149,"#004D1F"
26,0.452501403806344,2.40245910625904,16908,4.09122050563043,"#004E1F"
2557,0.953616197109043,2.47289940020428,17249,4.10789923044486,"#004E1F"
399,-0.792933713065932,2.43117230525725,17047,4.11453441232854,"#08326F"
2578,0.489527627023262,2.3493706735789,16651,4.14819372813684,"#004F1F"
2090,-0.0780891102005452,2.31631950926442,16491,4.15299331000079,"#08336F"
2293,0.671848766455329,2.35887288331931,16697,4.16426005554707,"#004F1F"
2613,0.368381321094111,2.28244206584207,16327,4.20231410621079,"#004F1F"
1536,0.814654267256395,2.32251660257338,16521,4.22533923240446,"#005020"
2916,-0.427711813127073,2.25310915751297,16185,4.23711222205807,"#083370"
1242,0.453496766072847,2.24835805264276,16162,4.2445165510127,"#005020"
1953,0.773496701322024,2.27913694941062,16311,4.26024863799501,"#005120"
1507,1.15489954356925,2.36383055796649,16721,4.26412352211718,"#005120"
2621,-0.238519775937313,2.1696549676189,15781,4.30553551217289,"#083470"
2096,-0.0628870414609017,2.15870676943973,15728,4.31033060701591,"#083471"
2627,-0.269031174773504,2.163044734756,15749,4.31393087609603,"#083472"
96,-0.14522211035033,2.1277213028949,15578,4.34328579543849,"#083572"
159,0.322522730982664,2.12896072155669,15584,4.35158640137223,"#005220"
2327,0.468240964817393,2.13866950107407,15631,4.35515354171053,"#005221"
2306,0.693946937796578,2.16159874631724,15742,4.36252653613324,"#005321"
932,0.520025849016844,2.12007822114717,15541,4.37948426120713,"#005321"
2568,0.174546513286121,2.09033217326414,15397,4.38172434367142,"#005321"
2911,0.482601921242428,2.06760949779793,15287,4.42735063194024,"#005421"
1936,1.20340209507397,2.20725066702662,15963,4.42798964780731,"#005421"
2157,0.653906336606927,2.07091461422938,15303,4.44601416934789,"#005522"
2256,0.675407571689718,2.04963792720193,15200,4.47025860803156,"#005522"
2628,-0.222716750185779,1.99365751764428,14929,4.48045995504457,"#083573"
2687,-0.317566900227832,1.97362024927862,14832,4.5061623667279,"#083573"
2246,0.798504291361776,2.03290577526773,15119,4.50697265094151,"#005622"
1564,1.10428017257513,2.08702705683269,15381,4.51856488172355,"#005622"
273,1.21809478374331,2.11160886029159,15500,4.52404024965325,"#005722"
2625,-0.119203464795574,1.93024059611586,14622,4.53990322227799,"#083674"
2307,-0.0421804587484041,1.91288873485076,14538,4.5558851283278,"#083675"
2685,-1.04438710890875,2.03331891482166,15121,4.55656371327885,"#083775"
95,-0.115966020236143,1.90194053667159,14485,4.56811025295991,"#083776"
2295,0.708475416879259,1.95110414358938,14723,4.57269207851801,"#005723"
