"ID","delta_Z","benefit.stan","benefit","score","cols"
296,0.814016990061479,6.46857859604831,36592,0.814016990061479,"#00441B"
2089,-0.299500539459854,5.10831661473037,30007,1.39284357734663,"#08306B"
2702,-1.25577529844394,5.63424326688458,32553,1.5076760400274,"#08306B"
2162,-0.000775941482857201,4.78565462311023,28445,1.68292415181876,"#08306B"
15,0.227539870966919,4.44068309557781,26775,2.04062111958789,"#00441B"
2624,-0.725597055931161,4.2149023293545,25682,2.36760381031855,"#08306C"
2165,-0.65145501185403,4.11988023195036,25222,2.437371050535,"#08316C"
2158,-0.0258824649941682,3.94016452599036,24352,2.52854654132788,"#08316D"
2087,-0.414474237666268,3.91331045498484,24222,2.58866455270338,"#08316D"
2161,-0.0958337590550394,3.85113295211822,23921,2.61919945943474,"#08326D"
937,-0.171303505335106,3.73008306281643,23335,2.7438481511321,"#08326E"
2160,-0.133428226193387,3.68029974656774,23094,2.79146951156659,"#08326E"
2088,-0.159754020552389,3.61068573173036,22757,2.8623544453827,"#08326F"
2095,0.101060040594831,3.27500984416139,21132,3.19516736726476,"#00451B"
2766,-1.04331197106925,3.38552467483794,21667,3.25479974039372,"#08336F"
319,0.592001967061061,3.26612734375187,21089,3.25671005039429,"#00461B"
2502,0.729962135473752,3.24216524962387,20973,3.30795825264031,"#00461C"
2629,-1.04634498412946,3.31033327602249,21303,3.32706346907868,"#083370"
491,-1.57845347035005,3.37354362777394,21609,3.4742994708144,"#083370"
2902,-0.352366337456683,2.90442366428525,19338,3.58153073606574,"#083470"
497,-0.176989606805922,2.84100674275683,19031,3.63188695745199,"#083471"
2113,-0.438717994949701,2.86125058089946,19129,3.63390821127481,"#083471"
2302,-0.163670318065066,2.74805034312235,18581,3.72412653569073,"#083472"
462,-0.328041568092765,2.73834156360497,18534,3.74463343848346,"#083572"
2917,-1.66160310843601,2.99593407548097,19781,3.84969932023146,"#083573"
588,0.436779465485883,2.62782673292842,17999,3.86550788067093,"#00471C"
2328,-0.441588083956381,2.5530484736669,17637,3.94035229074361,"#083573"
77,-0.323198682103469,2.52268271645297,17490,3.95910996067562,"#083673"
68,-0.0811204041470729,2.50739655295752,17416,3.96201258181671,"#083674"
2557,0.351736017792699,2.47289940020428,17249,4.01113082089246,"#00481C"
328,0.041521707315951,2.44253364299035,17102,4.02625905975037,"#00481C"
26,-0.165150103660962,2.40245910625904,16908,4.06947198810649,"#083674"
2293,0.093620569670456,2.35887288331931,16697,4.11077192949241,"#00491D"
2578,-0.0817360761562074,2.3493706735789,16651,4.12001877358346,"#083675"
1507,0.548963515238389,2.36383055796649,16721,4.14129416936294,"#004A1D"
1536,0.250283410089593,2.32251660257338,16521,4.15360949525872,"#004A1D"
2613,-0.202597904873371,2.28244206584207,16327,4.19103626333467,"#083775"
1953,0.167816171993882,2.27913694941062,16311,4.19280139980001,"#004B1E"
2090,-0.718261063124743,2.31631950926442,16491,4.2139238814412,"#083776"
1242,-0.129517888042918,2.24835805264276,16162,4.22220751720061,"#083776"
399,-1.39179806779137,2.43117230525725,17047,4.27056804399919,"#083876"
1936,0.620409952841962,2.20725066702662,15963,4.30625408310351,"#004C1E"
2306,0.0889949230633589,2.16159874631724,15742,4.30789920057567,"#004C1E"
