"ID","delta_Z","benefit.stan","benefit","score","cols","priority"
145,-0.0131424932137676,1.24451234414284,3,0.0131424932137676,"#08306B",1
144,0.0135237819187469,1.24451234414284,3,0.0135237819187469,"#00441B",2
73,-0.0204393998859445,1.24451234414284,3,0.0204393998859445,"#08316C",3
1209,0.0209851065993313,1.24451234414284,3,0.0209851065993313,"#00461C",4
163,0.022942346829224,1.24451234414284,3,0.022942346829224,"#00481D",5
1238,0.0373879872187367,1.24451234414284,3,0.0373879872187367,"#004B1E",6
372,-0.0445789081227793,1.24451234414284,3,0.0445789081227793,"#08326D",7
356,0.0446498051087398,1.24451234414284,3,0.0446498051087398,"#004D1F",8
603,0.0559412988568481,1.24451234414284,3,0.0559412988568481,"#005020",9
710,-0.0560048789853806,1.24451234414284,3,0.0560048789853806,"#08336F",10
1266,0.0612703855716533,1.24451234414284,3,0.0612703855716533,"#005221",11
143,-0.0662273340348797,1.24451234414284,3,0.0662273340348797,"#083470",12
78,-0.0840758450597108,1.24451234414284,3,0.0840758450597108,"#083572",13
113,0.0982366742298711,1.24451234414284,3,0.0982366742298711,"#005422",14
714,-0.113116633602758,1.24451234414284,3,0.113116633602758,"#083673",15
94,0.121040686086489,1.24451234414284,3,0.121040686086489,"#005723",16
363,-0.13599404130782,1.24451234414284,3,0.13599404130782,"#083775",17
376,-0.138767856073587,1.24451234414284,3,0.138767856073587,"#083876",18
382,0.139786310141383,1.24451234414284,3,0.139786310141383,"#005924",19
167,0.1437990993802,1.24451234414284,3,0.1437990993802,"#005C25",20
390,0.14464173449352,1.24451234414284,3,0.14464173449352,"#005E26",21
367,0.157500351578069,1.24451234414284,3,0.157500351578069,"#006027",22
679,-0.159781416026037,1.24451234414284,3,0.159781416026037,"#083978",23
1291,-0.160867477221769,1.24451234414284,3,0.160867477221769,"#083A79",24
494,-0.179244892906682,1.24451234414284,3,0.179244892906682,"#083B7B",25
717,0.179585556834535,1.24451234414284,3,0.179585556834535,"#006328",26
414,0.185782779178778,1.24451234414284,3,0.185782779178778,"#006529",27
