"ID","delta_Z","benefit.stan","benefit","score","cols","priority"
296,0.220918753764206,7.50211037810325,36.592,0.220918753764206,"#00441B",1
15,-1.60371967588042,5.22560139120145,26.775,2.78467412209232,"#08306B",2
491,-0.994064889168865,4.02763404615362,21.609,3.61388306190951,"#08306C",3
319,0.958294810326038,3.90704887011318,21.089,3.72059083879558,"#00481C",4
937,-2.24914094455362,4.42788407278013,23.335,3.80913407020653,"#08316D",5
497,-0.156930628379026,3.42980984647624,19.031,4.07532315798552,"#08326E",6
462,-0.161242514662896,3.3145582455299,18.534,4.19065532006086,"#083370",7
588,0.246470031276448,3.19049465094984,17.999,4.31865461167642,"#004C1E",8
77,-0.685989112367404,3.0724603151718,17.49,4.48245253653791,"#083471",9
328,-0.60962597003747,2.98248522228009,17.102,4.56055428347187,"#083572",10
399,0.535025140274762,2.96973102096812,17.047,4.56384865411975,"#005120",11
68,-1.06613042884747,3.05530011704297,17.416,4.5728279640924,"#083573",12
26,-1.3883690819431,2.93749767583424,16.908,4.77108560281736,"#083675",13
1242,-0.689607562207757,2.76450432713008,16.162,4.78753273451699,"#083776",14
96,-0.933634968343791,2.6290778986539,15.578,4.96166502294165,"#083877",15
159,-1.05865918351426,2.63046926606975,15.584,4.98534315682421,"#083978",16
63,-0.847257030295206,2.47602748291027,14.918,5.09699457962592,"#083A7A",17
95,-0.151693242612657,2.37561713439968,14.485,5.12873705873021,"#083A7B",18
273,-1.61762034046692,2.61099012224784,15.5,5.15167476876514,"#083B7C",19
474,-0.129422739079407,2.34500705125096,14.353,5.15872706868872,"#083C7D",20
397,0.364785204026025,2.30164276679026,14.166,5.21324578563026,"#005522",21
724,0.203588446133749,2.23277007970563,13.869,5.27327179611636,"#005A24",22
329,-0.0361081097692945,2.19566694861627,13.709,5.30656627829491,"#083D7F",23
25,-0.946640035443147,2.24366912446313,13.916,5.34297031385053,"#083E80",24
119,-0.743715621794324,2.18894200610632,13.68,5.36496701530302,"#083F81",25
74,-0.660270074858807,2.13792520085844,13.46,5.40466827728834,"#084082",26
374,-1.62835252000691,2.32042622690425,14.247,5.43151752019633,"#084084",27
152,0.442403780725146,2.06093620384801,13.128,5.45912973831746,"#005E26",28
587,0.337438963047213,1.99322298960992,12.836,5.51921238157068,"#006327",29
86,-1.32480334591118,2.11357627108105,13.355,5.54900024579914,"#084185",30
302,-0.0721688229683151,1.95217765084232,12.659,5.5504019328451,"#084286",31
385,-0.226634455371338,1.95356901825817,12.665,5.55316796056746,"#084387",32
487,0.259944142002182,1.93107524503524,12.568,5.57709632432858,"#006729",33
102,-1.83396054873184,2.20795736078962,13.762,5.6028088906401,"#084489",34
482,-0.0712320089065068,1.89258074653002,12.402,5.60998187934603,"#08458A",35
1241,0.0407931665623386,1.8837687528963,12.364,5.61848971699435,"#006C2B",36
932,-2.78975770975588,2.62049779958949,15.541,5.62253407689506,"#08458B",37
389,0.236532199165308,1.85965171768821,12.26,5.64741420614201,"#026F2E",38
58,-1.41948789530161,2.02383307275865,12.968,5.65919323924899,"#08468C",39
163,-0.436281067907829,1.81907016805922,12.085,5.69976203004933,"#08478E",40
398,-0.0404423657667784,1.79843155139076,11.996,5.70382220473579,"#08488F",41
386,-0.157921999316485,1.76457494427172,11.85,5.7397083734577,"#084990",42
1205,-0.257841752046523,1.7014996214198,11.578,5.80633856398765,"#084A91",43
71,-1.0542868171871,1.79193850345012,11.968,5.8066843836198,"#084B93",44
332,0.914908214390473,1.76758957367273,11.863,5.8070462282649,"#067230",45
330,-0.190664316644376,1.67042574913246,11.444,5.83480063870357,"#084B94",46
