"ID","delta_Z","benefit.stan","benefit","score","cols"
2702,-0.839919153316423,5.63424326688458,32553,1.18388328208423,"#08306B"
296,1.24233738035652,6.46857859604831,36592,1.24233738035652,"#00441B"
2089,0.115948249768696,5.10831661473037,30007,1.36519473132716,"#00441B"
2162,0.419561028976655,4.78565462311023,28445,1.73443493845276,"#00441B"
15,0.643524347308897,4.44068309557781,26775,2.12755346499397,"#00451B"
2624,-0.306149565098593,4.2149023293545,25682,2.27437557832232,"#08306B"
2165,-0.242156767657001,4.11988023195036,25222,2.36114885291852,"#08306C"
2087,0.0098020860926427,3.91331045498484,24222,2.55528694154408,"#00451B"
2158,0.3981820769863,3.94016452599036,24352,2.55957548747837,"#00461C"
2161,0.315519863041158,3.85113295211822,23921,2.63639421993413,"#00461C"
937,0.273572214409236,3.73008306281643,23335,2.75212636737991,"#00471C"
2160,0.275984204724016,3.68029974656774,23094,2.80190403542267,"#00471C"
2088,0.269940125357545,3.61068573173036,22757,2.87061305215411,"#00481C"
2766,-0.635259182033725,3.38552467483794,21667,3.14782078737796,"#08316C"
2629,-0.621167653169026,3.31033327602249,21303,3.21875173861056,"#08316D"
2095,0.523540859612415,3.27500984416139,21132,3.23619783151653,"#00481D"
491,-1.173995168641,3.37354362777394,21609,3.31021239663462,"#08316D"
319,1.01287395870787,3.26612734375187,21089,3.35881045603404,"#00491D"
2502,1.15914226227381,3.24216524962387,20973,3.42831647695702,"#00491D"
2902,0.0757948437620598,2.90442366428525,19338,3.56496076218966,"#004A1D"
2113,-0.0122682845507792,2.86125058089946,19129,3.60734887690165,"#08326E"
497,0.241894210655797,2.84100674275683,19031,3.63562791824759,"#004A1D"
2917,-1.24315308616192,2.99593407548097,19781,3.68845354611662,"#08326E"
2302,0.247299607848878,2.74805034312235,18581,3.72873806761249,"#004B1E"
462,0.0872381369006916,2.73834156360497,18534,3.73125700143284,"#004B1E"
2328,-0.0174075226238572,2.5530484736669,17637,3.91556881705839,"#08326F"
588,0.84646424079518,2.62782673292842,17999,3.93292214326751,"#004C1E"
77,0.0969158082619148,2.52268271645297,17490,3.94708588283794,"#004C1E"
68,0.342833280893561,2.50739655295752,17416,3.97599017063588,"#004D1E"
328,0.469139004987409,2.44253364299035,17102,4.05328624329001,"#004D1F"
2557,0.774044429624696,2.47289940020428,17249,4.06996277810176,"#004E1F"
26,0.262314648942659,2.40245910625904,16908,4.07457196283169,"#004E1F"
2578,0.352065143675203,2.3493706735789,16651,4.13422589778616,"#004F1F"
2293,0.520674401810889,2.35887288331931,16697,4.14255752862148,"#004F1F"
399,-0.959748873619002,2.43117230525725,17047,4.14991174090874,"#08336F"
2090,-0.286711424481336,2.31631950926442,16491,4.16214595667998,"#083370"
2613,0.212315399727627,2.28244206584207,16327,4.19151725255767,"#005020"
1536,0.658125139204986,2.32251660257338,16521,4.1979707898687,"#005020"
1507,0.980921734912077,2.36383055796649,16721,4.2203274643278,"#005120"
1242,0.285481497534096,2.24835805264276,16162,4.2298653785217,"#005120"
1953,0.591282174518776,2.27913694941062,16311,4.23096158343301,"#005220"
2916,-0.584619573044144,2.25310915751297,16185,4.2558151548689,"#083370"
2096,-0.211377028980007,2.15870676943973,15728,4.31505219089814,"#083471"
2621,-0.412215227595176,2.1696549676189,15781,4.31864165646214,"#083471"
2627,-0.437450213827649,2.163044734756,15749,4.32769968000467,"#083572"
2306,0.520830081408688,2.16159874631724,15742,4.33835676261066,"#005221"
2327,0.315209552500069,2.13866950107407,15631,4.34136727687579,"#005321"
159,0.183042238625415,2.12896072155669,15584,4.34347645990262,"#005321"
96,-0.319431733964404,2.1277213028949,15578,4.35259447596335,"#083573"
932,0.309306428683028,2.12007822114717,15541,4.35948689381445,"#005421"
2568,0.0355680236765506,2.09033217326414,15397,4.37839089425906,"#005421"
1936,1.03597952463174,2.20725066702662,15963,4.38544972541203,"#005522"
2911,0.332062825348783,2.06760949779793,15287,4.4134787553282,"#005522"
2157,0.496496410177142,2.07091461422938,15303,4.42560246546234,"#005622"
2256,0.51180884155971,2.04963792720193,15200,4.44848119306839,"#005622"
1564,0.917127807657,2.08702705683269,15381,4.47650726642776,"#005722"
2246,0.61353765812447,2.03290577526773,15119,4.47790373176428,"#005723"
2628,-0.347095221740025,1.99365751764428,14929,4.48836203429486,"#083573"
273,1.09135184914955,2.11160886029159,15500,4.49157368156664,"#005823"
2687,-0.516683412334256,1.97362024927862,14832,4.52455658465842,"#083674"
2625,-0.286347955728627,1.93024059611586,14622,4.54736263710965,"#083674"
2295,0.555325838956165,1.95110414358938,14723,4.55147912398063,"#005823"
2307,-0.200978288245492,1.91288873485076,14538,4.56012087381072,"#083675"
95,-0.279976363101295,1.90194053667159,14485,4.57521255563536,"#083775"
2685,-1.19250391115347,2.03331891482166,15121,4.59277628652116,"#083776"
63,1.0468780769221,1.99138525009766,14918,4.5979575862512,"#005923"
2082,-0.318977756550259,1.87715216343572,14365,4.6024931825335,"#083776"
474,-0.557213094264581,1.87467332611214,14353,4.62757518162236,"#083877"
1511,-0.595822194475401,1.86599739547959,14311,4.64098672646864,"#083877"
2673,-1.12965353462898,1.94470048050345,14692,4.66278782624789,"#083878"
2587,0.154183639349598,1.80795128815228,14030,4.66317697474043,"#005923"
2617,-0.240040629894607,1.81084326502979,14044,4.66391658564113,"#083978"
397,-0.548904765619207,1.83604477781959,14166,4.66494008737007,"#083979"
1934,0.95621395186408,1.88603466384524,14408,4.68124492120533,"#005A24"
2331,0.348589945938133,1.7850220429091,13919,4.69651114518664,"#005A24"
724,-0.187039247057208,1.77469355406083,13869,4.69761008038487,"#083A79"
2301,0.256241198596846,1.77200814696028,13856,4.70355541426965,"#005B24"
2159,-0.168866781861103,1.743708087516,13719,4.72788719328354,"#083A7A"
119,0.0366880984508108,1.73565186621434,13680,4.73306892476169,"#005B24"
2534,-0.373375595832521,1.74825262260924,13741,4.73506986549162,"#083A7B"
2115,-0.535313285984581,1.76085337900414,13802,4.73806258225292,"#083B7B"
1586,1.10749849142708,1.85794117417793,14272,4.74178556500237,"#005C25"
506,-0.407514223890799,1.72697593558179,13638,4.75908222585159,"#083B7C"
329,0.639090559010979,1.74164238974634,13709,4.76994367273508,"#005C25"
25,0.910232334015318,1.78440233357821,13916,4.77179527638973,"#005D25"
74,0.308956685401891,1.69020651528193,13460,4.78834981759918,"#005D25"
2094,-0.853609629614104,1.75259058792552,13762,4.79261852148989,"#083B7C"
86,-0.433961709875796,1.66851668870055,13355,4.81963868770361,"#083C7D"
374,-1.41973906265809,1.85277692975379,14247,4.82921153280787,"#083C7D"
2250,1.34119494051249,1.80733157882138,14027,4.85036365895004,"#005E25"
2164,-0.161052102631216,1.61604796535131,13101,4.85520249851791,"#083C7E"
2125,-0.628656390934017,1.64620715278827,13247,4.86317542297541,"#083D7E"
2626,0.00233907796953087,1.593944999216,12994,4.87463415803197,"#005E26"
2025,0.831313600287738,1.65364366475903,13283,4.88617239714002,"#005F26"
58,0.273010486069391,1.58857418501489,12968,4.88763519272965,"#005F26"
2092,-0.30465290188553,1.58031139393627,12928,4.89775148714913,"#083D7F"
2663,-0.190989854621091,1.56440552110993,12851,4.90789065419338,"#083E7F"
2091,-0.825666917782215,1.6286487217462,13162,4.90985203924538,"#083E80"
102,-1.3810956383933,1.75259058792552,13762,4.91405820632469,"#083E80"
1189,1.03983531478147,1.653850234536,13284,4.92573514077013,"#006026"
2120,0.0720217465864488,1.54230255497462,12744,4.92680248892099,"#006026"
2615,-0.112900899433905,1.53507261278082,12709,4.93479765542915,"#083F81"
2329,0.0998776563559963,1.53383319411903,12703,4.93575604422477,"#006127"
2915,-0.264252131507119,1.53899743854317,12728,4.93665874630157,"#083F81"
385,0.0257816312377053,1.52598354259434,12665,4.94266229424355,"#006127"
487,-0.300189991730204,1.50594627422869,12568,4.97170328888438,"#083F82"
2123,-0.521024488805651,1.5214390075011,12643,4.97450064091927,"#084083"
2130,-0.377080112853218,1.50078202980455,12543,4.98208712640523,"#084083"
482,0.0333177975128036,1.47165569125241,12402,4.99703397948273,"#006227"
2549,-0.60085795153154,1.49933604136579,12536,5.00543722817361,"#084084"
587,1.02052215380996,1.56130697445545,12836,5.01226298536974,"#006227"
2595,-0.00986674585468195,1.45182499266372,12306,5.01676330613136,"#084184"
302,0.872757354794087,1.52474412393255,12659,5.02027934362494,"#006327"
1521,-0.849737725370415,1.50697912311351,12573,5.03383785314391,"#084185"
2081,0.841836216192726,1.49045354095627,12493,5.04880354926083,"#006328"
389,-0.528021284443414,1.44232278292331,12260,5.0539147178992,"#084185"
152,-1.43352672325099,1.62162534932938,13128,5.05449845604427,"#084286"
2261,0.451531484868305,1.41856725857227,12145,5.07015731417319,"#006428"
1241,0.853844614731574,1.46380603972772,12364,5.07708567650831,"#006428"
163,-0.441707673405139,1.40617307195434,12085,5.0816390425848,"#084286"
398,-0.26769427261568,1.38778836180441,11996,5.08783742153574,"#084387"
2098,-0.308093366382686,1.38861464091227,12000,5.0892981154468,"#084387"
2116,0.213342356365434,1.38117812894151,11964,5.09187180452709,"#006528"
2290,-0.128895389083497,1.37456789607862,11932,5.09564117974693,"#084388"
2755,-0.868484069042891,1.43034173585931,12202,5.11254293258731,"#084488"
2163,-0.0555561365785494,1.34606126685738,11794,5.12281858669356,"#084489"
71,0.722502663586807,1.38200440804938,11968,5.13763049166705,"#006528"
1528,-1.28832030509025,1.49127982006414,12497,5.14132981960129,"#084489"
332,0.609902186145003,1.360314581468,11863,5.14454486998808,"#006629"
2635,-0.691852595998236,1.3650656863382,11886,5.15019456274879,"#08458A"
