"ID","delta_Z","benefit.stan","benefit","score","cols","priority"
296,1.5470251661733,7.50211037810325,36.592,1.5470251661733,"#00441B",1
15,-0.289724385956953,5.22560139120145,26.775,2.29487110471651,"#08306B",2
937,-0.931718854486372,4.42788407278013,23.335,3.2123149596741,"#08316D",3
491,0.312468698716541,4.02763404615362,21.609,3.48849859810145,"#00451B",4
497,1.19444028270175,3.42980984647624,19.031,4.24385664329396,"#00461C",5
319,2.33054859129399,3.90704887011318,21.089,4.28438140022736,"#00481C",6
462,1.17972446775287,3.3145582455299,18.534,4.35055659460193,"#00491D",7
68,0.241123289586443,3.05530011704297,17.416,4.45334278252325,"#004A1D",8
77,0.666366567569792,3.0724603151718,17.49,4.47949149819523,"#004C1E",9
26,-0.115594789974679,2.93749767583424,16.908,4.56607613571925,"#083370",10
588,1.51451849458443,3.19049465094984,17.999,4.56987925979176,"#004D1F",11
328,0.68221163601605,2.98248522228009,17.102,4.57082314965972,"#004F1F",12
1242,0.642355023395712,2.76450432713008,16.162,4.7809550374689,"#005020",13
159,0.272781269277894,2.63046926606975,15.584,4.8792721532339,"#005120",14
96,0.365558022729241,2.6290778986539,15.578,4.88672469183091,"#005321",15
273,-0.316411068292503,2.61099012224784,15.5,4.90134403213824,"#083572",16
399,1.87881911702258,2.96973102096812,17.047,4.90636565203554,"#005421",17
63,0.439203025928029,2.47602748291027,14.918,5.04523622512719,"#005522",18
932,-1.47068928343776,2.62049779958949,15.541,5.09833976262101,"#083775",19
374,-0.347910738536808,2.32042622690425,14.247,5.19335079931792,"#083878",20
95,1.17396461545904,2.37561713439968,14.485,5.25919441512559,"#005723",21
25,0.330401285795228,2.24366912446313,13.916,5.26881100701471,"#005823",22
474,1.14999053770003,2.34500705125096,14.353,5.28376692906023,"#005A24",23
102,-0.514050059653574,2.20795736078962,13.762,5.31905100883239,"#083A7A",24
119,0.592334956222479,2.18894200610632,13.68,5.34608444092979,"#005B24",25
86,0.0692040924164186,2.11357627108105,13.355,5.38897847731355,"#005C25",26
74,0.615309076017617,2.13792520085844,13.46,5.39935995047584,"#005E25",27
506,-1.02971672943807,2.17920243419536,13.638,5.42159252638948,"#083C7D",28
329,1.31770792711958,2.19566694861627,13.709,5.46760423325786,"#005F26",29
397,1.71212400582124,2.30164276679026,14.166,5.47505543237918,"#006127",30
58,-0.0903675856396184,2.02383307275865,12.968,5.47902258936646,"#083E80",31
724,1.52383364315756,2.23277007970563,13.869,5.48525442913416,"#006227",32
1189,-1.20138962902156,2.09711175666014,13.284,5.53690772349715,"#083F82",33
385,1.06200028625353,1.95356901825817,12.665,5.64926152960845,"#006328",34
302,1.24712519467193,1.95217765084232,12.659,5.68832792025103,"#006528",35
152,1.74050994101448,2.06093620384801,13.128,5.71277089067576,"#006629",36
71,0.244543632533355,1.79193850345012,11.968,5.71540588465003,"#006729",37
163,0.856732570850865,1.81907016805922,12.085,5.74725471220251,"#00692A",38
482,1.26258570387881,1.89258074653002,12.402,5.74986481120532,"#006A2B",39
587,1.65991264086605,1.99322298960992,12.836,5.75353371715224,"#006C2B",40
1241,1.37600171923743,1.8837687528963,12.364,5.78438789751149,"#006D2C",41
487,1.58948323048252,1.93107524503524,12.568,5.79334872020175,"#016E2D",42
398,1.27048507587441,1.79843155139076,11.996,5.84346510953115,"#026F2D",43
389,1.55552023218645,1.85965171768821,12.26,5.85294651669003,"#03702E",44
386,1.15971153496658,1.76457494427172,11.85,5.85356675017949,"#04712F",45
44,-0.110740412404139,1.61036505568155,11.185,5.89278596108983,"#084185",46
1205,1.06635952704777,1.7014996214198,11.578,5.89781381458225,"#057230",47
143,0.803429762912607,1.65813533695911,11.391,5.89894428397569,"#067230",48
91,0.397589200395755,1.61477105249841,11.204,5.9007492326894,"#087331",49
327,0.970656369437586,1.66833869800868,11.435,5.91397208338043,"#097432",50
330,1.13347495578281,1.67042574913246,11.444,5.94081737534163,"#0A7533",51
139,0.480748186592985,1.54357941972069,10.897,5.97789344174984,"#0B7634",52
1317,0.781315713486216,1.5737257137308,11.027,5.97964873323733,"#0C7734",53
912,-1.8212729608184,1.7965763948363,11.988,5.98916966131552,"#084387",54
106,1.3427357047715,1.66532406860767,11.422,5.98924148749933,"#0D7835",55
271,-0.78250818631848,1.55865256672575,10.962,5.9947485199364,"#08458A",56
65,0.508122015128729,1.50647628863133,10.737,6.01712689886928,"#0E7936",57
381,-0.905727802553831,1.54659404912171,10.91,6.02399515247852,"#08478D",58
81,0.331230946128615,1.48583767196287,10.648,6.02538390597005,"#0F7A37",59
75,0.0661291683602006,1.45198106484383,10.502,6.05049070522953,"#107B38",60
503,0.347414126281874,1.44711127888835,10.481,6.06495759809031,"#117C38",61
913,-1.2058660134427,1.55749309387921,10.957,6.06568936711001,"#08488F",62
853,-1.06606483680877,1.49070745791835,10.669,6.10519936653076,"#084A92",63
352,1.32102416312419,1.53082521840873,10.842,6.11566441999117,"#137D39",64
1231,-0.492543627665955,1.39122468768499,10.24,6.13070331581238,"#084C95",65
930,-1.7387469154336,1.61477105249841,11.204,6.13872993140625,"#084E97",66
934,-1.56178200617461,1.54960867852272,10.923,6.15397753638408,"#084F9A",67
137,0.516645852416906,1.36803523075414,10.14,6.15579408769864,"#147E3A",68
880,-0.549789138534601,1.36989038730861,10.148,6.15681655665913,"#08519C",69
332,2.29258202403725,1.76758957367273,11.863,6.17581259377138,"#157F3B",70
595,1.44110678002707,1.4946496655966,10.686,6.17789389385662,"#16803B",71
167,1.0068500710947,1.36826712532345,10.141,6.21592954555758,"#17813C",72
162,-0.481341796906553,1.30032201651605,9.848,6.2204395992058,"#09539D",73
1239,0.59542287915866,1.2961479142685,9.83,6.23446056267512,"#18823D",74
266,-0.516541245570101,1.28316181838722,9.774,6.24036345470111,"#0B549F",75
615,0.121503240436166,1.25046468411472,9.633,6.2528263146038,"#19823E",76
49,-0.37025235592748,1.25579825920882,9.656,6.25727591638065,"#0C56A0",77
501,0.358302160859398,1.24582679272855,9.613,6.26653530582134,"#1A833F",78
51,-0.842155583758527,1.29058244460509,9.806,6.26835746395206,"#0D58A1",79
902,-1.23917978182131,1.35690429142733,10.092,6.26890136941023,"#0E59A2",80
418,2.30094532741145,1.65164228901847,11.363,6.28667847604249,"#1B843F",81
943,-1.10564763445196,1.29985822737743,9.846,6.30003082792078,"#105BA4",82
347,1.8532124461208,1.47331536522021,10.594,6.3071995114964,"#1C8540",83
927,-1.48346880163787,1.36919470360068,10.145,6.30978084849166,"#115CA5",84
196,1.1381010931707,1.27156708992179,9.724,6.33363590397958,"#1E8641",85
1460,-0.759407489251691,1.18924451781727,9.369,6.35837833922265,"#125EA6",86
1319,0.233179868557886,1.14750349534173,9.189,6.35888366661481,"#1F8742",87
76,0.869031830966985,1.17556273822807,9.31,6.38595500789381,"#208843",88
612,1.09182791772806,1.19504188204998,9.394,6.40087503516808,"#218943",89
1225,0.127435045917345,1.09509532267801,8.963,6.40828226683045,"#228A44",90
333,1.3440039889454,1.23052175115419,9.547,6.41398243121837,"#238B45",91
911,-1.61033274510886,1.28362560752584,9.776,6.42360680551612,"#1360A7",92
630,0.551845230909303,1.09602290095524,8.967,6.42981258854018,"#248C46",93
34,-0.502761547720559,1.09068932586115,8.944,6.43110325550753,"#1561A9",94
72,0.490501836564719,1.07909459739572,8.894,6.44171745506517,"#258D46",95
110,1.50728796904344,1.23376827512451,9.561,6.44701711969179,"#268E47",96
382,0.98664099886726,1.05590514046487,8.794,6.52127460136454,"#268F48",97
120,1.62954389858097,1.1873893612628,9.361,6.52158836771602,"#279048",98
267,-0.422397645485722,0.97984372173167,8.466,6.5359300874266,"#1663AA",99
144,0.865761114594722,1.02019337679135,8.64,6.53947936149664,"#289149",100
906,-1.12895575866122,1.0596154535738,8.81,6.54066372454677,"#1764AB",101
686,0.855595360531173,1.00001854926151,8.553,6.55814314967681,"#29914A",102
358,-0.319201603738029,0.942508696072998,8.305,6.56736354184257,"#1866AC",103
113,0.970669805604776,1.00303317866252,8.566,6.57116460878915,"#2A924A",104
1240,0.511308084057234,0.949001744013636,8.333,6.57302584256308,"#2B934B",105
617,-0.278350422273751,0.918391660864911,8.201,6.58960022348051,"#1A68AE",106
1238,0.871364793763884,0.964306785587999,8.399,6.59561615151431,"#2C944C",107
100,1.3932263086146,1.03271568353401,8.694,6.6177146554635,"#2C954C",108
78,0.76277444393501,0.923029552251082,8.221,6.62315101484301,"#2D964D",109
1291,0.65497401396237,0.910507245508421,8.167,6.62406392002673,"#2E974E",110
64,0.465324632037758,0.878273900374536,8.028,6.64016089389937,"#2F984F",111
99,0.731992204640752,0.899840095320229,8.121,6.64272425098126,"#30994F",112
420,1.49854723260264,1.029701054133,8.681,6.64362297736393,"#319A50",113
539,-0.145701120574935,0.852301708611982,7.916,6.65140467550862,"#1B69AF",114
274,-0.262665530812011,0.848823290072354,7.901,6.65846996365046,"#1C6BB0",115
879,-0.436772124541405,0.820532152616714,7.779,6.69583881765923,"#1D6CB1",116
1232,-0.101125877732405,0.798502168532404,7.684,6.70437092280646,"#1F6EB3",117
126,-0.187872842341129,0.789922069467988,7.647,6.71481705599409,"#2070B4",118
339,0.835982109090222,0.837692350745544,7.853,6.71664601792362,"#329B51",119
944,-0.792730996860923,0.82424246572565,7.795,6.72475592780485,"#2171B5",120
73,0.795282673371611,0.813807210106766,7.75,6.7354193483106,"#339C51",121
112,1.2320615388879,0.87920147865177,8.032,6.73653456356014,"#339D52",122
876,1.43340796884105,0.919551133711454,8.206,6.736820066698,"#349D53",123
696,1.70332473828739,0.984017823979224,8.484,6.73697600620552,"#359E53",124
1468,0.238215886019039,0.764413666844051,7.537,6.74190653904849,"#369F54",125
272,-0.343082452902721,0.766964507106444,7.548,6.74387837027737,"#2373B6",126
125,0.804264250333907,0.780878181264956,7.608,6.7691803956004,"#37A055",127
313,1.86833532457706,0.974278252068266,8.442,6.78993881789496,"#38A155",128
